sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ium,US-Außenministeriums,Ministerium,Minister,NN,http://www.freace.de/artikel/200501/060105a.html,d254337a59e98d731c1ae227fe7bd2ac7170,24
-ium,Ministeriums,Ministerium,Minister,NN,http://www.ihk-mv.de/ihksn/Home/Standortpolitik/Familienpolitik/WirtschaftundFamilie/2011_aktionsprogramm.html,2f8116c8f560cc7b9ea32a1b357d78e967c4,8
-ium,Ministerien,Ministerium,Minister,NN,http://www.forum-thueringen.de/archive/57531/thread.html,21d6ceda4dd529d15a54df839eedeb239410,134
-ium,Umweltministeriums,Ministerium,Minister,NN,http://saar-urwald.de/index.php?id=355,0c883f25e0cd0d19813cc1c3fc24fe7206dd,6
-ium,Umweltministerium,Ministerium,Minister,NN,http://www.thueringen.de/de/tmlfun/aktuell/presse/46092/uindex.html,42b668275f9c0703984b6b504722caceb66a,9
-ium,Industrieministeriums,Ministerium,Minister,NN,http://www.wpk.de/news-03-a-2000-01-03.html,14711a22206af29796d20a52e18864d26bb4,159
-ium,US-Landwirtschaftsministerium,Ministerium,Minister,NN,http://www.wspa.de/helfen/aktivwerden/hwc_news.aspx,d984c5682bcc105558f7557c8fbb34a41f59,62
-ium,Innenministerium,Ministerium,Minister,NN,http://www.forum-landtag.thueringen.de/dokument/verfassungsschutz-thueringen,93d534c0ba83c0d586c3f752069a442e1ec9,20
-ium,Bundesarbeitsministerium,Ministerium,Minister,NN,http://www.kda.de/news-detail/items/archiv_73.html,4238051f061701ffdb7529736715f3ddaed6,19
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.simple-quality.de/forum/zertifizierung-und-qualitaetsmanagementsystem/9979-anfang-umsetzung-iso-9001.html,f9e1580dec949b8052060a84852510940a86,26
-ium,US-Außenministerium,Ministerium,Minister,NN,http://www.ag-friedensforschung.de/regionen/Libyen/usa.html,2a2f9a2b158fcb80a8863ceaeb0c4985e8c2,7
-ium,Lebensministerium,Ministerium,Minister,NN,http://www.nachhaltig.at/wiw,6726acdff01af25e7fa62c5a231bb1735f4c,13
-ium,Marineministerium,Ministerium,Minister,NN,http://www.spiegel.de/spiegel/print/d-13517229.html,09660ee8d9a3965c24076e0f43f455d214d1,180
-ium,Ministerium,Ministerium,Minister,NN,http://www.tram-online.de/leipzig/archiv_a0801.html,869b0c5a6d97442298d2aa3869f028db38eb,33
-ium,Landesministerien,Ministerium,Minister,NN,http://library.fes.de/fulltext/fo-wirtschaft/00361002.htm,9d64993df0b350f8d0cad7636f671f17a896,62
-ium,Ministerium,Ministerium,Minister,NN,http://www.agrar.de/Aktuell/2001/07,a74a4be3adeb573b24597f916a3e9a8f0ed1,32
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.infopress24.de/Artikel%20News/Nachrichten%20Regional/Regionla%20Nachrichten%202011/2011.04.30%20Feuerloeschboot.htm,c863997f8f16c5dc1b4ebbeadb60f9fe4506,14
-ium,Verkehrsministerium,Ministerium,Minister,NN,"http://www.b4bschwaben.de/nachrichten/aichach-friedberg_artikel,-IHK-Regionalversammlung-Aichach-Friedberg-befuerwortet-Plaene-_arid,41954.html",ec0c65c0287f4594c1b18437983250f99ab1,16
-ium,Ministerium,Ministerium,Minister,NN,http://www.oeko.de/e-paper/unterirdische-raeume-wie-nutzen-wir-sie-richtig,3a44ab6dd20e3d123abe839297d890a84785,173
-ium,Ministerium,Ministerium,Minister,NN,http://www.karstwanderweg.de/publika/argekaha/1+2_12/2-40/index.htm,3b06d3266d223fc6c140f3a20a7f41fe6188,135
-ium,US-Außenministerium,Ministerium,Minister,NN,http://www.gerhardfrey.de/-/Gerechtigkeit_oder_Lynchjustiz.html,a73faf9d419fd5edcafb89223ba53669d0af,26
-ium,Ministerium,Ministerium,Minister,NN,http://www.pellenz.de/vg_pellenz/B%C3%BCrgerservice/Verwaltung/Rathaus,4cf9b83e28b824c4af879a45aac424443081,1
-ium,Kultusministerien,Ministerium,Minister,NN,http://www.zfu.de/externe-links.html,e4e7180be7b034228306bf0ecf038f50bd3e,3
-ium,Gesundheitsministerium,Ministerium,Minister,NN,http://www.dielinke-brandenburg.de/nc/politik/presse/kategorie/birgit-woellert,d00062cd50ad0d2c179cfe5f870ffd6c4d93,8
-ium,Innenministerium,Ministerium,Minister,NN,http://www.lehrerfreund.de/in/schule/1s/nachhilfe-scientology-brandenburg,2f7f8508400d85cd3ff046a075be1494d5a9,218
-ium,Ministerium,Ministerium,Minister,NN,http://www.kita.de/news/bayern-will-verstarkt-grundschullehrer-fur-den-erzieherberuf-gewinnen,0d0c6012923db40d9ea35e52f75393f9b2ac,7
-ium,Innenministerium,Ministerium,Minister,NN,http://www.kulturland.rlp.de/service/archiv/newssingle/archive/2008/april/article/landesregierung-foerdert-auch-2008-zahlreiche-kleinprojekte-am-limes,8eee5cfcbcc46c9077695503d8a75178806b,1
-ium,Außenministerium,Ministerium,Minister,NN,http://www.perelingua.de/ostspez/vrd.htm,a1575f0245a18e9fbc52d98ab51b1d049376,50
-ium,Bundeswirtschaftsministerium,Ministerium,Minister,NN,http://www.gfbv.de/pressemits.php?monat=06%26jahr=2008%26backlink=pressemits_archiv.php,f16bacd54c16b95354bb181697515fd42c48,42
-ium,Ministeriums,Ministerium,Minister,NN,http://www.lmr-nrw.de/aktuell/detail/nachrichten/jungeblaeserphilharmonie-nrw-am-27-april-mit-einer-urauffuehrung-von-frank-zabel-nach-walter-moers,89a75c2e6ee4348f48e002c658d79c80f69b,20
-ium,Wirtschaftsministerium,Ministerium,Minister,NN,http://www.dl0bn.de/archiv/1996/drs1296.htm,9bf831b4ee9e976f018e30ca979d5c86891b,2
-ium,Bundesfinanzministerium,Ministerium,Minister,NN,http://2005-2009.deutschland-check.de/2steuernundfinanzen.html,7343e63c112c8f400db1ed1d9d75fe1237a7,43
-ium,Bundeswirtschaftsministerium,Ministerium,Minister,NN,http://www.bda-bund.de/themen/stadt-umbauen/artikel/2007/07/13/im-osten-viel-neues.html,2967aeaa49f372b5a33951b8439dfc32f6b6,13
-ium,Verkehrsministerium,Ministerium,Minister,NN,http://www.ag-friedensforschung.de/regionen/China/grobe.html,45dd17f9e3f968695ec827b6670ecf957eb6,11
-ium,Bundesumweltministeriums,Ministerium,Minister,NN,http://celleheute.de/tag/ulrich-kaiser,a3b0e2449004dc5985dee695317a4b148317,1
-ium,Ministerium,Ministerium,Minister,NN,http://www.wild-east.de/firmen/rueganer/05_12_2001/index1.html,5d37da60dfe6fa675e5ea227c307fe3e511f,13
-ium,Finanzministerium,Ministerium,Minister,NN,http://www.zoll-board.de/board1-stammtisch/board2-stammtisch/board24-neues-von-der-gdp-bundesfinanzpolizei/1755-presseecho-zum-bericht-der-werthebach-kommission/index2.html,8fdb3a0d24a0b05c830aa557341a56f9f9d1,5
-ium,US-Handelsministerium,Ministerium,Minister,NN,http://www.agrar.de/Aktuell/1999/07,66c872fd86698ba3b026e9654b563bf11687,33
-ium,Lebensministeriums,Ministerium,Minister,NN,http://www.viacampesina.at/cm3/138-baeuerinnen-block/707-oesterreich-bienen-stimmen-gegen-minister.html,f3b88604629dd34d8069718b98899f610668,10
-ium,Staatsministeriums,Ministerium,Minister,NN,http://www.orh.bayern.de/jahresberichte/jahresbericht-2008/klinika/403-tnr-33-sanierung-einer-heizzentrale.html,e46b0c8577140b93e9aef4bcc7c756531273,23
-ium,Ministerium,Ministerium,Minister,NN,http://www.media-perspektiven.de/261.html?%26tx_mppublications_pi1%5BshowUid%5D=1772%26cHash=e4e3cddd47ace17c293b714b3b522e09?%26print=1%26no_cache=1,01832084e254d080462269fe08c65bc26768,2
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.migration-info.de/migration_und_bevoelkerung/archiv/ausgaben/ausgabe0206.htm,5a717fb2a8ec85e96b917558734f6632b869,219
-ium,Innenministerium,Ministerium,Minister,NN,http://www.mi.brandenburg.de/cms/detail.php/bb1.c.317647.de,053978911b027b4cf113a398cfd3f9b00dc9,15
-ium,Ministerium,Ministerium,Minister,NN,http://www.verwaltung.uni-wuppertal.de/law/ug11.html,eb23b2f62864206cd82636ec1bec10481f89,5
-ium,Bundesumweltministeriums,Ministerium,Minister,NN,http://www.pressemitteilung-deutschland.de/vzbv-klimaschutz-der-blaue-engel.html,01cd637d9cab1b054ec1710831f798de55b5,15
-ium,Ministerium,Ministerium,Minister,NN,http://www.mylifestyleblog.de/tag/mercedes-benz-fashion-week/page/2,a22bfdcfe0fb23961dd77abe18751092971d,17
-ium,Wissenschaftsministerium,Ministerium,Minister,NN,http://www.studienwahl.de/de/thema-des-monats0837.htm,38cefc51b5b3f7099c97c61344f659ab79ac,19
-ium,Bundesgesundheitsministerium,Ministerium,Minister,NN,http://www.dgsuchtmedizin.de/newsletter/fruehere-ausgaben/dgs-info-ausgabe-15-september-oktober-2007,67bef8b9fb7f44486634236ae1af3318279c,656
-ium,Ministeriums,Ministerium,Minister,NN,http://archiv2.randzone-online.de/rand/rand070900.htm,71d973be0c4de0ffabb88cc71a96b2fccd7b,196
-ium,Finanzministeriums,Ministerium,Minister,NN,http://www.media-und-it-service.de/Articles/NewsFeed/Sozialkritik.html,487740b1d6f2ef4ba64fd09b82bacddb5479,463
-ium,Umweltministerium,Ministerium,Minister,NN,http://www.wodarg.de/politikfelder/entwicklungspolitik/1829886.html,77faed0cab00b136cae11ecf6121d8d2b6b4,115
-ium,Landeswirtschaftsministerien,Ministerium,Minister,NN,http://www.karlsruhe.ihk.de/Recht/wettbewerbsrecht/1520696/Preisangaben_im_Handel_und_bei_Dienstleistungen_inkl_Versand_In.html,9ca38e3a347c402935c2c552a482b4adcc0b,76
-ium,Umweltministerium,Ministerium,Minister,NN,http://www.robinwood.de/german/magazin/200501/artikel1.htm,6c23c1c9681b23473b0e40bc275d8a68d73e,63
-ium,Bundesforschungsministerium,Ministerium,Minister,NN,http://www.dkp-online.de/uz/4105/s0801.htm,81343e140f702608dfda1bcee9a149697a14,99
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.bayerischer-beamtenbund.de/aktuell/news-archiv/2008/bundesverwaltungsgericht-zur-alimentation-kinderreicher-beamter,71b10150c23f67d9c34c6426091aeba6ad48,13
-ium,Ministerium,Ministerium,Minister,NN,http://www.mi.brandenburg.de/cms/detail.php/lbm1.c.225226.de/bbo_press,18f2d119bbfb1b1380091cec6a19b9f3bc2d,72
-ium,Ministerium,Ministerium,Minister,NN,"http://www.lvwo-bw.de/pb/MLR.LEL,Lde/Startseite/Laendliche+Entwicklung+und+Landschaft/NATURA+2000+und+Landwirtschaft?LISTPAGE=755409",248bc6fd8eba45e9cd7bb6e1a8f07ec35e90,32
-ium,Ministeriums,Ministerium,Minister,NN,http://lernen-aus-der-geschichte.de/Finde/Geschichtsunterricht/1737,f890e3466ba9468214f1da9bded6a44cbe8b,57
-ium,Finanzministerium,Ministerium,Minister,NN,http://www.triller-online.de/p0048.htm,9aea40067163047c4842f087a365d62eec17,57
-ium,Umweltministerium,Ministerium,Minister,NN,http://www.horgau.de/horgau/sportanl/sportgel/sportgel.htm,a3585e8cbba6a750737423e2607dd776ee90,23
-ium,Ministerium,Ministerium,Minister,NN,http://www.cdu-fraktion-niedersachsen.de/media/flipbook/200633/files/assets/seo/page8.html,9f6d8978967b6d6ed6ce7cad6eaea3a03130,16
-ium,Ministerium,Ministerium,Minister,NN,http://www.mulewf.rlp.de/no_cache/aktuelles/einzelansicht/archive/2006/december/article/greenpeace-klage-umweltministerin-conrad-land-ist-bei-auskuenften-an-bestehendes-recht-gebunden,1f60dac04345cd12ae52e033483a15071807,16
-ium,Ministerium,Ministerium,Minister,NN,http://www.wver.de/gewaesser/riparia.php,efb19567160e14827bc18c17343b4ae33b60,6
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.kreis-freising.de/landratsamt/behoerdenwegweiser/kommunales-und-soziales/sozialverwaltung/ehrenamtskarte,f15d725a1ce561b2b36879d2f991f2ab0959,25
-ium,Kriegsministeriums,Ministerium,Minister,NN,http://www.koelner-luftfahrt.de/flugfeld.htm,5746975a80dd5cbf6db630e98f6e3f70ad78,39
-ium,Bildungsministerium,Ministerium,Minister,NN,http://www.wir-kleinmachnow.de/presseartikel/pnn100714_schulfond.html,b504356f84714099d2d09e1aa51177097dad,4
-ium,Bildungsministerium,Ministerium,Minister,NN,http://www.mbjs.brandenburg.de/sixcms/detail.php/bb1.c.335033.de,cc50ebdfba6125abb8ec5a7817f37cc9c302,2
-ium,Kultusministerium,Ministerium,Minister,NN,http://www.gruene-fraktion-bayern.de/newsletter/gruene-woche-kw-19-2014,441e1fd5b7a8019fdbd3a63fed84cb19575e,17
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.orh.bayern.de/archiv/jahresbericht-2006/steuern-und-steuerverwaltung/300-tnr-26.html,4ee6738394891eae9bcac5b7b39b3887496c,40
-ium,Ministerium,Ministerium,Minister,NN,http://www.mbjs.brandenburg.de/sixcms/detail.php/bb1.c.151539.de,83fc74a451cc9a0679765e7b83bcc837d8a4,8
-ium,Bundesarbeitsministerium,Ministerium,Minister,NN,http://www.landkreis-fuerth.de/aktuelles/landrat-matthias-diessl-beglueckwuenscht-unternehmer-mit-weitblick.html,b91d8c10937bf40341c3a8af107fb6464145,13
-ium,Ministerium,Ministerium,Minister,NN,http://www.ifs-dortmund.de/819.html,d90992308eb1ad1cab2d3b76bf98be066ab8,34
-ium,Innenministerium,Ministerium,Minister,NN,http://www.fair-news.de/print/490021,9d30db3678a3908d085175500623254f30bf,16
-ium,Bundesumweltministerium,Ministerium,Minister,NN,http://www.bundesumweltministerium.de/strahlenschutz/uv_strahlung/doc/print/41272.php,b1482493e9ea448af9671edf08e67250059a,23
-ium,Ministerien,Ministerium,Minister,NN,http://www.unicum.de/abizeit/abi-meistern/schule-allgemein/digitales-abitur-tschuess-papier-und-hallo-tablet,39fe9c947053b53c4024da6704b88ead5fc5,50
-ium,Kultusministeriums,Ministerium,Minister,NN,http://lehrerfortbildung-bw.de/sueb/recht/ds_neu/plattform,968791dfc998e4ff56973f1c3d89975f4286,1
-ium,Handelsministerium,Ministerium,Minister,NN,http://forum.ishq-magazin.de//archive/index.php/t-3507.html,03ffa4f2c157966e930197946c448f36e16e,9
-ium,Bildungsministerien,Ministerium,Minister,NN,http://www.umweltdialog.de/umweltdialog/weltweit/2011-09-29_STEP_bildet_afrikanische_Studenten_zu_Unternehmern_aus.php,438c303758e055b5ac928db04845377df709,20
-ium,Ministeriums,Ministerium,Minister,NN,http://www.unsere-pfoten.de//fotos/rennsteig2008/080901/index.htm,1394d2525374e9c93cdf4f2b3d9ad91ddfae,20
-ium,Ministerium,Ministerium,Minister,NN,http://www.umdenken.de/ub1996/ub0140.htm,42e2362bcbd8d4bce4fcd0be078573d3ed6d,25
-ium,Wirtschaftsministerium,Ministerium,Minister,NN,http://www.kein-dsl.de/forum/archive/index.php/t-14159.html,a7350962d96a662f42dac300817bac0f4f55,8
-ium,Ministerium,Ministerium,Minister,NN,http://st.juris.de/st/JVollzEaDLbGr1APrV_ST_P8.htm,79b0d61063dd6cc61cc996a2934a7d1092f4,12
-ium,Ministerien,Ministerium,Minister,NN,http://www.einfach-fuer-alle.de/award2003/verleihung/statements/biene-award_statement-gutschick,a1ca0e502e9d2020d41c622dfa976d87e4ac,37
-ium,Wirtschaftsministerium,Ministerium,Minister,NN,http://www.lvbw-wasserkraft.de/leistung.htm,0eadfc13612c8c66439ea66a33a8188b7049,6
-ium,Ministerium,Ministerium,Minister,NN,http://www.wwa-ingolstadt.bayern.de/global/script/xxl.php?www.wwa-in.bayern.de/wir/historie/index.htm,45c0dba19300e3d0325e01638bab031b79f7,9
-ium,Ministeriums,Ministerium,Minister,NN,http://www.nato-tribunal.de/varvarin/auf_amtsweg_geschoben.htm,c5157544234c3cc332a27d9cbb4959adcfb3,7
-ium,Kultusministeriums,Ministerium,Minister,NN,http://www.cdu-fraktion-niedersachsen.de/media/flipbook/200746/files/assets/seo/page3.html,5057db95b2d4957be861e78de8d728dcd785,9
-ium,Ministerium,Ministerium,Minister,NN,http://www.spiegel.de/spiegel/print/d-41834744.html,c4b3b8de32ac11c72e6dab60b56eed9337e1,219
-ium,Sozialministeriums,Ministerium,Minister,NN,http://www.karola-stange.de/nc/landtag/plenarreden/detail/zurueck/plenarreden-29/artikel/finanzielle-entlastung-von-kinderwunschpaaren,0ee41c5315be4fe36ebfa1346b2d173282bc,20
-ium,Ministerium,Ministerium,Minister,NN,http://www.bw-verdi.de/bildungswerk/uelzen/aktuelles/1308899639.php,df58da531fdbce04ca58fe7f30cea751b5c2,12
-ium,Ministerium,Ministerium,Minister,NN,http://www.burgenlandkreis.de/de/archiv_artikel/article-118024004845-20004845.html,341bde0aa554dab5953492eb77cccfd21612,4
-ium,Kriegsministerium,Ministerium,Minister,NN,http://www.preussenweb.de/prgesch5.htm,c092c74ccb23931fda121fbc2d6f98896e12,19
-ium,Staatsministeriums,Ministerium,Minister,NN,http://www.mo-portal.de/websites/suevit/bahn/index.html,61edda9e82a69d6cea8a3d994e636f3c695f,50
-ium,Außenministerium,Ministerium,Minister,NN,http://www.cuba-si-hamburg.de/protestnote.html,3da5c9fe6e039d94c2153e27abf9c97d0590,21
-ium,Umweltministeriums,Ministerium,Minister,NN,http://www.wald-und-holz.nrw.de/wald-und-holz-nrw/service/publikationen.html?print=1,315de69c0be645535611a7da6518fc4aeb0e,5
-ium,Wirtschaftsministerium,Ministerium,Minister,NN,http://www.wirtschaft-suedwest.de/news-detail/gesucht-initiatoren-und-manager-von-netzwerken-zu-den-themen-kultur-kreativ-und-it-wirtschaft-in-baden-wuerttemberg,cea034393cfab38a994b92e0a5bf7f4b82db,4
-ium,Ministerium,Ministerium,Minister,NN,http://www.dengmert.de/nachrichten/203,0e7af060e596d7d6371411d301a18f198d28,20
-ium,Ministerien,Ministerium,Minister,NN,"http://www.spdfrak.de/cnt/rs/rs_rubrik/0,,3269-send,00.html",51d6b34549c83af92f7168818aaee52b2f32,73
-ium,Energieministerium,Ministerium,Minister,NN,http://www.cicero.de/berliner-republik/energiewende-in-gefahr-das-lobbychaos/53266,ab29fd1f31857852d2bf5142d9053282cfe4,114
-ium,Außenministerium,Ministerium,Minister,NN,http://www.weindorf-johannisberg.de/johannisberg/johannisberg_auswanderung_gietz.htm,c5d4f89dee56ff4537649988750fa1e55f00,145
-ium,Ministeriums,Ministerium,Minister,NN,http://infonet-frsh.de/hauptmenu/jura_und_advo/jura_jura/jura_schulpflicht,27f1617866cd95a1499c681bb65f4f20fd3f,20
-ium,Ministerium,Ministerium,Minister,NN,http://www.netzwerk-regenbogen.de/Strohm_H_Stille.html,d102bc114a2750b4774c8c5e68f4ea481a73,38
-ium,Umweltministerium,Ministerium,Minister,NN,http://www.gruene.ch/web/gruene/de/positionen/umwelt/klima/klimaschutz/vernehmlassungen/umsetzung_co2-gesetz_19-01-05.html,02f96c89ec7ab416cb30d170178539c87090,85
-ium,Ministerien,Ministerium,Minister,NN,http://www.lda.brandenburg.de/sixcms/detail.php/bb1.c.277186.de,3b4703d8fd25441f6151b9ebb1ebaa6a674f,69
-ium,Ministerium,Ministerium,Minister,NN,http://www.ph-weingarten.de/de/aktuelles-pressemitteilungen/2010_pressemitteilungen/2010-12-14_grad_akademie.php?navanchor=,fdfdae8b13ae7683ae3e6873c700ad094051,3
-ium,Integrationsministerium,Ministerium,Minister,NN,http://mifkjf.rlp.de/aktuelles/einzelansicht/archive/2012/december/article/abschiebungen-vermeiden-keine-humanitaeren-haerten-im-winter-und-keine-haft-fuer-schutzbeduerfti,ac53cebc2800eea9afaf8b4950c9ae8c2de3,4
-ium,Bundesfinanzministeriums,Ministerium,Minister,NN,http://montagsdemo.oestliche.gefil.de/html/seiten/demoberichte/2007/2007-07-23.htm,489dd09ce86bcee7656c2b0db189324491da,18
-ium,Ministerium,Ministerium,Minister,NN,"http://www.katherina-reiche.de/de/Newsletter,62",0c3eac6d182708cd87c56bec9c7384ea8fbf,5
-ium,Menschenrechtsministerium,Ministerium,Minister,NN,http://www.neues-deutschland.de/artikel/223226.regime-der-straflosigkeit-in-honduras.html,8d0ac56fdf3bb93bf20ff8a4dcbe200fef1b,34
-ium,Bundesfinanzministerium,Ministerium,Minister,NN,http://www.zoll-board.de/board1-stammtisch/board2-stammtisch/board24-neues-von-der-gdp-bundesfinanzpolizei/1755-presseecho-zum-bericht-der-werthebach-kommission/index2.html,8fdb3a0d24a0b05c830aa557341a56f9f9d1,88
-ium,Ministerium,Ministerium,Minister,NN,http://www.anti-atom-aktuell.de/archiv/174/174weckruf.html,53eeb79263b97be6c9bcf4363bce41d90efe,73
-ium,Finanzministerium,Ministerium,Minister,NN,http://www.oeko-net.de/kommune/kommune8-98/zzjapan8.htm,3f2e843d902522c9047cac0c96904d322e3c,31
-ium,Innenministerium,Ministerium,Minister,NN,http://www.ruhrbarone.de/twitter-flashmob-gegen-ob-sauerland/comment-page-1,3c49d3d8d47729b1dbc3544ccaf122b1335f,44
-ium,Zaubereiministerium,Ministerium,Minister,NN,http://www.bamby.de/rezi/Potter-V.htm,5b885072850df539960b4b174fb79f2b47b5,7
-ium,Wissenschaftsministeriums,Ministerium,Minister,NN,http://www.wissenschaft.nrw.de/presse/startseitenarchiv/index.php,c6d4c4661d154a696f5cbaed5564dbfa7f01,116
-ium,Ministerium,Ministerium,Minister,NN,http://www.eor.de/aktuelles/newsletter/2006/newsletter-182006.html,5bd1cfba85755a8893331af2a901b5d223c8,46
-ium,Wirtschaftsministeriums,Ministerium,Minister,NN,http://www.csu-fraktion-hof.de/aktuelles/2009/aktuelles282_2009.htm,542be88dcafebd5a152d3a8e95ca0527014c,20
-ium,Finanzministeriums,Ministerium,Minister,NN,http://library.fes.de/fulltext/fo-wirtschaft/00952004.htm,5025b91f0f92d7da848905372ae875b6c4f8,39
-ium,Innenministerium,Ministerium,Minister,NN,http://www.api.or.at/akis/texte/001/oestrat1.htm,581c53edadf6c26b7c1a13455f85ac6f0779,30
-ium,BW-Kultusministeriums,Ministerium,Minister,NN,http://www.freundeskreis-maria-goretti.de/fmg/menu2/21.093SE.htm,540966d8dcd724c9fd35be3a9e15891b583e,63
-ium,Finanzministerium,Ministerium,Minister,NN,http://www.o-kuehn.de/2011/09/was-passiert-mit-schloss-heiligenberg,ed9bc010c4dd14ecdc7fb84a59bb0345377f,23
-ium,Ministerium,Ministerium,Minister,NN,http://oschatz-damals.de/kg01.html,6014f85dce93bbb9a3afb46bc5180a7a832c,101
-ium,Umweltministeriums,Ministerium,Minister,NN,http://www.muenchner-jaegerverein.de/lehrrevier.html,7ec7df7d1436c2800060381f6686cee7a8f8,9
-ium,Bildungsministerium,Ministerium,Minister,NN,http://www.cdu-mecklenburg-vorpommern.de/aktuellessingle.html?%26tx_ttnews[tt_news]=2145%26cHash=b77f303f9d0ef78bc535dc579a319273,160161d54a54baf04579712de90d80356942,2
-ium,Sozialministerium,Ministerium,Minister,NN,http://www.frauennotruf-frankfurt.de/Koordinierung-Vernetzung.13.0.html,99e96b1dba668ae49701c8566776dac6996a,3
-ium,Ministerium,Ministerium,Minister,NN,http://www.markttreff-sh.de/index.php?seid=420,94ff490c1c208ddcc7b2a41e95d7401f77a7,25
-ium,Staatsministerium,Ministerium,Minister,NN,http://regiowiki.pnp.de/index.php/Langdorf,24b280df119a7e8d7ba045b32ca156924a6e,17
-ium,Ministerium,Ministerium,Minister,NN,http://renegraeber.de/blog/category/allgemein/page/8,2b5faddb90fb3f8e0ab920208e76f1879a85,14
-ium,Staatsministerium,Ministerium,Minister,NN,http://www.finanzgewerkschaft.de/sites/organisation/lalei.html,074292a15e8951bd6863fcc0f547a893c0b4,35
-ium,Wissenschaftsministerium,Ministerium,Minister,NN,http://journalismus.h-da.de/archiv/campusmagazin/WS2003/wohntuerme.html,643962be4f7b9036491ebaa5cff3f56a960f,13
-ium,Bunderlandwirtschaftsministerium,Ministerium,Minister,NN,http://www.minischwein-info.de/forum/wbb2/botindex-23.html,8cda4a9fc0b759b78eabda001afee546130d,589
-ium,Verteidigungsministerium,Ministerium,Minister,NN,http://www.tla-zeittafel.de/nva/1990.html,e36597b7bc47548f2e9876d46e735539dd0a,1
-ium,Wissenschaftsministerien,Ministerium,Minister,NN,http://www.schulnote.de/Schule%20und%20Politik%20Heute_1590_hausaufgabe_referat.html,7d4d58943a7677200168c7707baa12c9d8f6,57
-ium,Außenministeriums,Ministerium,Minister,NN,http://www.ingo-heinemann.de/USA.htm,b8314ab894b57455c414bf2efbdb23706705,150
-ium,Bundesjustizministeriums,Ministerium,Minister,NN,http://grosseessen.de/diesunddas,77c3001be0e2b04cdb24fb4d60540098991e,22
-ium,Agrarministerium,Ministerium,Minister,NN,http://www.stk.brandenburg.de/sixcms/detail.php/bb2.c.415039.de,e79e06f0347ae108dbe441716989736765b0,64
-ium,Bildungsministerium,Ministerium,Minister,NN,http://www.bmbf.de/de/23593.php,175f71f8202e2b7b9cf26459cbb47cade022,29
-ium,Innenministeriums,Ministerium,Minister,NN,http://www.lobberich.de//aktuell/gn/1964/08-07.htm,3cff5d1911f8e4c32285be0c791b45899f4b,11
-ium,US-Außenministeriums,Ministerium,Minister,NN,http://marketinglab.absatzwirtschaft.de,266395c94d52c9968a71c63a2d21a56713aa,67
-ium,Ministerium,Ministerium,Minister,NN,"http://www.spdfrak.de/cnt/rs/rs_dok/0,,55192,00.html",3e0eb9e39f7095ed64115ff403aaa96d2084,8
-ium,US-Außenministeriums,Ministerium,Minister,NN,http://www.theintelligence.de/index.php/enthuellungen/politik-wirtschaft/1972-wikileaks-monsantos-kampf-um-europaeische-maerkte.html,7a33d94d1a536b496eb4a67b47b90962944a,22
-ium,Kultusministerium,Ministerium,Minister,NN,http://www.muho-mannheim.de/studienfuehrer/zulassung.htm,62efbc5ca1f1d01ad8cb2d78c0d018865234,5
-ium,US-Verkehrsministerium,Ministerium,Minister,NN,"http://www.german-tuner.de/glossary/Auto-2/all/page,49",079f8332fc3e271c017a81e421557be4898b,22
-ium,Bundeswirtschaftsministeriums,Ministerium,Minister,NN,http://www.focus.de/politik/deutschland/tid-18451/koehler-ruecktritt-vor-die-fuesse-geworfen_aid_514250.html,c6bc45150e2a6d75432ab75050dada66c43f,23
-ium,Kultusministeriums,Ministerium,Minister,NN,http://www.kiga-geb-ravensburg.de/personalschluessel.html,cc6c757a7f0a51a9c70721bab97e2187ea57,3
-ium,Außenministeriums,Ministerium,Minister,NN,http://www.ingo-heinemann.de/USA.htm,b8314ab894b57455c414bf2efbdb23706705,374
-ium,Verteidigungsministeriums,Ministerium,Minister,NN,http://www.ag-friedensforschung.de/regionen/Russland1/marine.html,5a515c6474221084eabcf7e71348c9b0e6d8,2
-ium,Verteidigungsministerium,Ministerium,Minister,NN,http://www.imi-online.de/2013/05/28/stoppt-die-drohnenkrieger,d633c8cca0819cd3fda194ed0130f207efe0,185
-ium,Gesamtministerium,Ministerium,Minister,NN,http://www.documentarchiv.de/wr/sachsen/1921/volksentscheid_ges.html,bf49eb1c03b22c298439ee73bee4cba13e16,12
-ium,Verkehrsministerium,Ministerium,Minister,NN,http://www.uni-muenster.de/NiederlandeNet/nl-wissen/wirtschaft/vertiefung/hslzuid/transportkonzession.html,c2075050e9f20f5f7b93b4bdda1b7608e1ea,19
-ium,Kultusministerium,Ministerium,Minister,NN,http://www.vhs-dresden.de/fachbereiche/junge-vhs/wege-zum-studium.html,3bca3f326be78c8a99df3e9648464203dbcb,12
-ium,Außenministeriums,Ministerium,Minister,NN,http://www.feldnerkoenig.de/art-teamgefahren.htm,44810838170e614e4d2b144ee4a0e5736ff7,44
