sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.wertpapier-forum.de/topic/36671-risiken-beim-verkauf-von-optionsscheinen,29eaa163aa6e37e4db56e578bbc6e681b714,17
-ent,Geldemittenten,Emittent,emittieren,VVINF,http://www.ortneronline.at/?p=24114%26cpage=1,8907809b87d3188bc1b180af59bcbced2c5d,333
-ent,Emittent,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,16
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.telefon-treff.de/archiv/topic/316373-53.html,9f8eef8b54200c58fb49f7168daf426c0e52,280
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.naturenergie-magazin.de/index.php?/archives/2009/10/P1.html,93a6cf4c37a41542645cca1432f55df05ecb,162
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.linguatools.de/deutsch-polnisch/search?lang=pl_de%26q=sektorowy,267f8ab63e76c57c88118278a3941e69f7be,12
-ent,Kohlendioxid-Emittent,Emittent,emittieren,VVINF,http://www.maxeiner-miersch.de/standp2003-09-03a.htm,962f70d745816fae901567edaaccc7ec9225,34
-ent,Anleihe-Emittenten,Emittent,emittieren,VVINF,http://www.gedichteportal.de/html/borsenlexikon.html,3bf25327695a2136826313eb99b47caf5671,355
-ent,Emittent,Emittent,emittieren,VVINF,http://www.innofina.de/component/glossary/B%C3%B6rsenlexikon-3/N,ce7ae8b3273638cf97294dcd844d543ec8d9,10
-ent,PLC-Emittent,Emittent,emittieren,VVINF,"http://www.edaboard.de/radio-ueber-satellit-t18957,start,75.html",f20da1df38c4031e9190af0a4ab1cbc81620,2
-ent,Emittent,Emittent,emittieren,VVINF,http://www.vz-bawue.de/zertifikate-und-ihre-struktur,c1e889e63a8ddccfc33baa884a878a88dea4,8
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.wertpapier-forum.de/topic/26293-db-x-trackers-emle-versus-ishares-jpmorg-embi,8e330016135179714157bf873bbfe452395f,10
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.boerse-duesseldorf.de/presse/pressemitteilungen?id=510,4d528eefbbba18a31a42f43c629a7ca12b3d,12
-ent,Emittent,Emittent,emittieren,VVINF,http://www.industriebedarf.de/hersteller/doppelrohrsysteme.htm,c642b1eb9bc7b5e701526cda3ca5c4cbea96,25
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.boerse-duesseldorf.de/presse/pressemitteilungen?contentOverviewNavigation_pi=1%26y=%26id=899,597a27e243c2c467e7ace5cd2022acb0a43e,4
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.telefon-treff.de/archiv/topic/316373-18.html,7901e6254167fa5291d4391222618e6d8c72,592
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.jura.uni-duesseldorf.de/dozenten/noack/texte/dissertationen/schiemzik.htm,a4697e5b1e3b391343c35f6bb6554da08176,82
-ent,Emittent,Emittent,emittieren,VVINF,http://boerse.ard.de/anlageformen/anleihen/wir-haben-ein-zinsdilemma100.html,ec5f9e18c57b24de4382269322b19db4df85,47
-ent,Emittent,Emittent,emittieren,VVINF,http://www.wertpapier-forum.de/topic/36671-risiken-beim-verkauf-von-optionsscheinen,29eaa163aa6e37e4db56e578bbc6e681b714,9
-ent,Emittent,Emittent,emittieren,VVINF,http://www.dgap-medientreff.de/news/wirtschaft/magnat-real-estate-opportunities-gmbh-co-kgaa-magnat-steigert-ergebnis-im-geschaftsjahr-20072008-auf-eur-87-millionen,e807ef230919f127e75d9cc81eb495aa4645,29
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.vz-bawue.de/zertifikate-und-ihre-struktur,c1e889e63a8ddccfc33baa884a878a88dea4,7
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,53
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.fundresearch.de/PartnerCenter/AXA-Investment-Managers/Nachrichten/AXA-IM-legt-neuen-Fonds-auf.html,8bf979db0936ce59367daf739d77b3264e96,7
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.anleihen-finder.de/page-Anleihen%20News%20|%20Archiv-329.html,7f3794910057c9642b604c4713afc0fe4e2a,17
-ent,Emittent,Emittent,emittieren,VVINF,http://www.fundresearch.de/Nachrichten/Top-Themen/34f-Erlaubnis-Upgrade-fuer-KG-Fonds.html,57292cefed50f2822704cfefbd74c514ec9a,15
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,31
-ent,Emittent,Emittent,emittieren,VVINF,http://www.telefon-treff.de/archiv/topic/316373-53.html,9f8eef8b54200c58fb49f7168daf426c0e52,347
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.jura.uni-duesseldorf.de/dozenten/noack/texte/dissertationen/schiemzik.htm,a4697e5b1e3b391343c35f6bb6554da08176,69
-ent,Emittent,Emittent,emittieren,VVINF,http://www.telefon-treff.de/archiv/topic/316373-53.html,9f8eef8b54200c58fb49f7168daf426c0e52,412
-ent,Emittent,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,35
-ent,Emittent,Emittent,emittieren,VVINF,http://www.hausarbeiten.de/faecher/vorschau/95282.html,e08b0b957f9797ac5f30a57e5b67e4533cef,438
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,37
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.enius.de/presse/417.html,a75abcaea442f4e5c594534dca605fd83611,18
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,18
-ent,Emittent,Emittent,emittieren,VVINF,http://boerse.ard.de/boersenwissen/boersenwissen-grundlagen/zertifikate-sind-gross-in-mode-100.html,1a19440765934714b0bac3aa63be37cb5cdd,42
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.telefon-treff.de/archiv/topic/316373-53.html,9f8eef8b54200c58fb49f7168daf426c0e52,382
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.boerse-duesseldorf.de/presse/pressemitteilungen?id=510,4d528eefbbba18a31a42f43c629a7ca12b3d,7
-ent,Emittent,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,22
-ent,Emittent,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,42
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.lanuv.nrw.de/luft/gerueche/fahneneue.htm,a915cfe43f40453c5056350d38df22d4ae6d,26
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.kaiser-barbarossa.de/kaiserkurier/kurier051/die-brd-finanzagentur-gmbh.html,1f427d5a0e37eed4a17bd6842837cbdf5ed3,22
-ent,Emittent,Emittent,emittieren,VVINF,http://www.fonds-discount.de/fum0106.htm,3b08252467802f4aed5b09040e678706d375,915
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.hans-markus.de/interaktiv/265/aufgabe_luecke_theorem/aufgabe_underpricing,06001dc106df6654a56238333d5749a47325,3
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.anleihen-finder.de/page-Anleihen%20News%20|%20Archiv-329.html,7f3794910057c9642b604c4713afc0fe4e2a,18
-ent,Emittenten,Emittent,emittieren,VVINF,http://www.trenkler.de/wphg/abschnitt-3-bis-20/15-wphg/2004.html,cdb7ec3cc0dbbca61fe0e90045cf2249bfb3,26
-ent,Exponent,Exponent,exponieren,VVINF,http://www.heise.de/tp/artikel/32/32212/1.html,9c08ca179156de11b1f8ee52bb0fd7329390,40
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.anarchismus.at/anarchistische-klassiker/rudolf-rocker/217-rudolf-rocker-anarchismus-und-anarcho-syndikalismus,6e298014ff90ec8b0f88def8662407ddc999,203
-ent,Exponent,Exponent,exponieren,VVINF,http://www.faes.de/Basis/Basis-Mathematik/Potenzen_und_Co/potenzen_und_co.html,cfad601460f0af0af5d755c8b362c62e3e4e,2
-ent,Exponenten,Exponent,exponieren,VVINF,http://bibliothek.univie.ac.at/events/008617.html,bff8deed378510936331902e44153cdca796,7
-ent,Exponenten,Exponent,exponieren,VVINF,http://weblog.histnet.ch/archives/4285,f35464392fcb1bac7632dd2b6b7e04830e40,8
-ent,SVP-Exponenten,Exponent,exponieren,VVINF,http://www.tscharni.ch/Wulchi/onlinewulchi-07-05.htm,5dfb89d87f70b045cd5da77e20eecba6261c,35
-ent,Exponent,Exponent,exponieren,VVINF,http://www.tamino-klassikforum.at/index.php?page=Thread%26threadID=17066%26s=f305e7af6bb50f0454a6d9be29038b1a2b3fc638,5f79fafe6cfcc05f1669da693c6033e33278,279
-ent,Exponent,Exponent,exponieren,VVINF,http://www.faes.de/Basis/Basis-Mathematik/Potenzen_und_Co/potenzen_und_co.html,cfad601460f0af0af5d755c8b362c62e3e4e,6
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.emath.de/Mathe-Board/messages/11303/27545.html?1211115083,8db8ec8239feb49423c22fbd44d1d0560498,4
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.hall-of-finance.de/forum/archive/index.php/t-175.html,fab5027c7eede854cd8bdd3a89829ee3d684,172
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.spd-tittmoning.de/plaintext/50470396e01435403/5365869f8f11fe036/index.html,1c845132709c72f97946106fd2686932ee92,32
-ent,Exponent,Exponent,exponieren,VVINF,http://www.willemer.de/informatik/cpp/var.htm,8fa9382bed250447d45efd4b05e23bb61d55,219
-ent,Lyapunov-Exponenten,Exponent,exponieren,VVINF,http://opus.bibliothek.uni-augsburg.de/volltexte/2010/1506,7acd10a73c775e20ee4e54ef37eadf98ed5e,11
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.iazd.uni-hannover.de/~pigors/ingenieure/ing1/maple/MI_1_4lang.html,ae963fff0774515dfe9fa87049d0215d2a76,18
-ent,Exponent,Exponent,exponieren,VVINF,http://www.pci.tu-bs.de/aggericke/PC2/Kap_I/Reaktionsordnung.htm,fcce272b640fb8b7b0c01c98ceff4cf30064,5
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.ulfkonrad.de/physik/einheitenvors.htm,e7ac555e1ed3aca383dc26691fd2b335bcfb,29
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.haw.uni-heidelberg.de/presse/pm-20091109-neue-forschungsvorhaben.de.html,60a84cb625c2445faa150a0ebb895c99c409,30
-ent,Exponent,Exponent,exponieren,VVINF,http://www.liahona.de/mysql/db_detail.php3?id=42845,cbc81f07b8f9578b23ca89fca25a0ccba88d,77
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.willemer.de/informatik/cpp/var.htm,8fa9382bed250447d45efd4b05e23bb61d55,346
-ent,Exponenten,Exponent,exponieren,VVINF,http://brinkmann-du.de/mathe/gost/gr_fkt_01_01.htm,8b957e831001cf0d97925ffc3e75a04c3606,27
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.iablis.de/iablis_t/2011/ammon11.html,72b25d4ace741619faf88241855986361b3f,44
-ent,Exponenten,Exponent,exponieren,VVINF,http://scripta.npage.de/die-silberruecken-demokratie_89253254.html,7c33ec03e2b9dcecbc72df653cbd51172d98,16
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.theo-physik.uni-kiel.de/theo-physik/wagner/forsch9497wagner.html,0de069057e17848f06a058b963bb1915f60b,18
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.ulfkonrad.de/physik/einheitenvors.htm,e7ac555e1ed3aca383dc26691fd2b335bcfb,30
-ent,Exponent,Exponent,exponieren,VVINF,http://seminare.design.fh-aachen.de/zahlendynamik/tutorial/logexp/anfaenger,ce8ab0fb8b189482bc7b01c90bcca28754d3,3
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.rc-network.de/forum/archive/index.php/t-81092.html,cb15eb4dc5ad44a54b51b0107d7abe546e62,512
-ent,Exponenten,Exponent,exponieren,VVINF,http://www.verwaltung.uni-wuppertal.de/forschung/1996/fb8/krech02.html,8ac67a54611de19fab2b5dca1b48b7112ff5,4
-ent,Exponent,Exponent,exponieren,VVINF,http://www2.fz-juelich.de/jsc/docs/bhb/bhb_html/d0124/node25.html,f4e7185f9b6a477fc539bb6be411ab43cc8c,11
-ent,Exponenten,Exponent,exponieren,VVINF,http://edoc.hu-berlin.de/dissertationen/neumann-stephanie-2003-09-30/HTML/N13966.html,2d8f94f5065728186bb48225a6152d675c96,161
-ent,Importent,Importent,importieren,VVINF,http://blog.assbach.de/2009/01/20/mission-rauschen-reduzieren,442fa009c52595338d4a885eef6db56330b4,85
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.bff.de/marktplatz/inserieren/nutzungsbedingungen/mn_43027,5a3c3709f6387de3b4075a4ab8ce78128064,37
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.tierschutzverzeichnis.de/su/ts_suche.html,998bc972e93c64940aabdc03d831aaa6ab67,2
-ent,Zeitungsinserenten,Inserent,inserieren,VVINF,http://www.tu-cottbus.de/theoriederarchitektur/Wolke/deu/Themen/022/Lehrer/Lehrer.htm,8d753b71a59587f6a03e6129bde9f3089232,36
-ent,Inserent,Inserent,inserieren,VVINF,http://www.level9.de/de/impressum/glossar/a.html,da35119bf09b977cb14140d2644bca97b53d,18
-ent,Kleinanzeigeninserenten,Inserent,inserieren,VVINF,http://www.blitzverlag.de/news/index.html,7a866ff34695ae9c3c3e87346c7f685dec26,13
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.bsc-duemmer.de/regatta/regatta.htm,35fbedd92acc784445b9ba9025e500608c6a,19
-ent,Inserent,Inserent,inserieren,VVINF,http://www.nichtraucherschutz.de/NRI/44/index.html,bf1ab248e13379259b0702e77f47272088b8,127
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.bff.de/marktplatz/inserieren/nutzungsbedingungen/mn_43027,5a3c3709f6387de3b4075a4ab8ce78128064,36
-ent,Inserenten,Inserent,inserieren,VVINF,http://forum.deine-tierwelt.de/archive/index.php/t-1125.html,01cc5971a8f3dad38010e02a3fa142c45b4f,179
-ent,Inserent,Inserent,inserieren,VVINF,http://www.bff.de/marktplatz/inserieren/nutzungsbedingungen/mn_43027,5a3c3709f6387de3b4075a4ab8ce78128064,13
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.procy.de/party_catering_event_alleinunterhalter_5511_5500_5.html,df40c70230b9315e5559df00b245b2d299ee,3
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.hoelle.de/agb.php,cbde984dbef987879dc5a2a864941d2f9675,33
-ent,Inserenten,Inserent,inserieren,VVINF,http://hypermedia.ids-mannheim.de/call/public/fragen.ansicht?v_kat=2%26v_id=26,ca19b5ba1b0e89f3942de88a18354505d228,51
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.beschwerdechor.de/impressum,44f24116807e5e27ad2cb21b445ca2ab312c,4
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.bff.de/marktplatz/inserieren/nutzungsbedingungen/mn_43027,5a3c3709f6387de3b4075a4ab8ce78128064,10
-ent,Inserent,Inserent,inserieren,VVINF,"http://www.markt.de/hamburg/Massagen/mobile+masseur/absIndex,20/keywords,massage/rView,list/recordId,e11701b3/expose.htm",8ccc56ddd229d8cabcda9ba762d950878445,10
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.faszination-oldtimer.de/impressum/intro-impressum.html,88cfb974e18a61c7f39ac06090b5d79a889b,8
-ent,Inserent,Inserent,inserieren,VVINF,http://forum.deine-tierwelt.de/archive/index.php/t-1125.html,01cc5971a8f3dad38010e02a3fa142c45b4f,337
-ent,Inserent,Inserent,inserieren,VVINF,http://www.bff.de/marktplatz/inserieren/nutzungsbedingungen/mn_43027,5a3c3709f6387de3b4075a4ab8ce78128064,19
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.funkamateur.de/agbs.html,fb7fe1a89762dffcaf5d3137e559f8af91ae,43
-ent,Inserent,Inserent,inserieren,VVINF,http://www.hoelle.de/agb.php,cbde984dbef987879dc5a2a864941d2f9675,23
-ent,Inserenten,Inserent,inserieren,VVINF,http://forum.deine-tierwelt.de/archive/index.php/t-1125.html,01cc5971a8f3dad38010e02a3fa142c45b4f,157
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.rechtsanwalt-stefan-richter.de/themenbeitrage/adressbuchschwindel/drucken.html,f63fd1f9b5a8b1c7c147ec4574e507c8f56a,5
-ent,Inserent,Inserent,inserieren,VVINF,http://www.bff.de/marktplatz/inserieren/nutzungsbedingungen/mn_43027,5a3c3709f6387de3b4075a4ab8ce78128064,56
-ent,Inserent,Inserent,inserieren,VVINF,http://www.bff.de/marktplatz/inserieren/nutzungsbedingungen/mn_43027,5a3c3709f6387de3b4075a4ab8ce78128064,18
-ent,Inserent,Inserent,inserieren,VVINF,http://www.linksandlaw.de/urteil27.htm,6fccb1e9e5277d66b3efa87093f2101bd039,14
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.wetter.ch/portrait.asp?Id=7667,df7ed3c5bcbe2bef33730bf052e267f70f19,12
-ent,Inserenten,Inserent,inserieren,VVINF,http://www.leasingtime.de/auto/agb.php,f2d22dbcd08d27fd0f8702eaa7a9fab01e3a,39
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.zockernetz.de/digitale-welt/72774-unitymedia-hd-recorder-hdtv-empfang-2.html,eace2c4a8aa9b944975073809d733580b107,23
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.wasser-wissen.de/newsletter/nl2004/newsl_nr064.htm,097052f677f6aba66c04a3461686b35befa5,32
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.badischer-schachverband.de/news/index.php?shownews=74,e1a8120c40f3615a7064f975b815f8a27f8e,7
-ent,Interessent,Interessent,interessieren,VVINF,http://vhs.dortmund.de/aktuell/archiv/2010/2010_05_31_Kulturwirtschaft.html,26d03d550ce862b6df3c918be36b5a1ea2a0,13
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.fettsucht.at/forum/thread.php?threadid=24298%26sid=0ef06ab9119c7cdc3bb0f2ee3be3764d,a6ca6005970c44e5483239b1468432f9bfac,22
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dungeonsiege.de,07a39d3f6b8ac25047d24b753c62a589feb3,137
-ent,Interessenten,Interessent,interessieren,VVINF,"http://www.b4bschwaben.de/branchenbuch/branchenbucheintrag_branche,-Immobilien-_firma,-GriffnerHaus-_bdir,10031_br,9.html",e21a18b6dc5408ff619757bb8dc798f36fbb,5
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.onejournal.de/news/lifestyle/19/news/marketing-vertrieb/29/41.html,fec5734342c3022cb7d20239c2cc442dbb1a,97
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.hundshuus.de/hundeglueck/2003/texte/johnny_neu.html,80dda26e4f88a95db94aa6e1f70ddc0af3ae,16
-ent,Jagdinteressenten,Interessent,interessieren,VVINF,http://www.meinamerika.de/special/0100/index.htm,ad9cbf67f6179bb97166d358707cb275abde,248
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.eva-thomas.de/discdiary/20020300.html,a7d45752cbcdf7c4d4456ee2de7194b36918,25
-ent,Interessenten,Interessent,interessieren,VVINF,http://blog.meinauto.de/neuwagen-blog/15568/suvs-super-unnotiges-vehicle,428beeef84011d87571e79fac1ef431d606b,65
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.kdk-hessen.de/forum/board/allgemeines-karipruefung-ostercup-0_123.html,315b9e2791e5feaad6a4b3741ba3f6a308f6,3
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.physik.uni-regensburg.de/studium/uebungen/ws1213/struktur3,cf6d378beb54f5017cd398eb4f45a616864c,3
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.papa-ya.de/ASK_Trotz-Trennung-gute-Eltern-sein.htm,82f60bb37266995102e9ae47d61b71f7ba22,19
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.sv-rodenbach1919.de/231181/237381.html,bdc23a48a28a03162313e584e69772e805d2,72
-ent,Interessent,Interessent,interessieren,VVINF,http://forum.deine-tierwelt.de/archive/index.php/t-40643.html,ac9b4d57017e225b607b66a3d617630f9f21,95
-ent,Mietinteressenten,Interessent,interessieren,VVINF,"http://www.schwieberdingen.de/,Lde/start/Buerger+und+Verwaltung/Energie+sparen.html",623fa82bf235c19bafb3cf3fcfce602e6cf3,7
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.fragdiegurus.de/wunderland-rouge,b5f463d5250f8194c3cbd197bd140a8177ef,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.webkatalog-xantiva.de/berichte/sauna-do-it-yourself-selbstbausatz-20.html,c35dc7bd77d22ce33a069e6cb11494771c18,9
-ent,Interessent,Interessent,interessieren,VVINF,http://www.telefon-treff.de/archiv/topic/353579-2.html,1386a82ec8987f1e1eb97af4f7e58b659e71,234
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.zafenat.de/2010/08/01/die-richtige-einstellung-beim-bloggen,b3b1947e22af19eabb95ff9688ec9084a30d,49
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.drweb.de/magazin/selbststandig-im-nebenberuf-worauf-muss-ich-als-feierabend-freeelancer-achten,a4586bce7a0708181b1f751f5b3e28587617,41
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dehne-gmbh.de/energie_zentrum,7fcdf2de513cdb06a6964e8d695bfafdf22c,3
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ag-friedensforschung.de/themen/Bundeswehr/reform12.html,cb00c1854173eab9cc61b0e07aad3e6a6230,17
-ent,Interessent,Interessent,interessieren,VVINF,http://www.telefon-treff.de/archiv/topic/353579-1.html,082575b6eef87dc24a629daf50ab61f46aac,526
-ent,Interessenten,Interessent,interessieren,VVINF,http://mfk-schwalenberg.npage.de/november_57543416.html,b604b625f6e5835771b9c8c848a59045255d,615
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.kvberlin.de/20praxis/20qualitaet/50qz/mods/index.html,8b8c6d82e7e7cd4d8274f6d8b65c3c24436e,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.hausundgrundneuss.de/html/leistungspartner.html,fa32b59e44cd8e1692e12c1238c4b806cd8f,11
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ihk-mv.de/ihksn/Home/International/Laender_und_Maerkte/niederlassungen_frankreich.html,065756192fdf593a07826bc96775ecad191e,5
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.w-kr.de/Mombach/aktuell/nachrichten/231202.htm,34bbf8ecf7166f7803b1831f69f196876b03,6
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.infoseek.de/nagelmodellage.html,ffb1210bdb0a43fc7ec04f516919f2cfbdcf,4
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.it-team-rm.de/wordpress-blog-erstellen.html,33ee65758b439c3b131972890da8069680eb,40
-ent,Interessenten,Interessent,interessieren,VVINF,http://gr-fraktion.gruene-ludwigsburg.de/gemeinderat/antraege/antrag/article/einfuehrung-eines-fahrradverleihsystems,64471bc415e158afcb02188fc99593909d5f,29
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ehrenamt-im-sport.de/index.php?id=9054%26type=95,95eb7f3a05cee43a689a20c6ca5348415dbe,214
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.baslertaube-forum.ch/gabra_v_in_bern_09-11oktober_2009-t1163.html,005997d7471b10f122212940b5f89b083ae1,69
-ent,Reiseinteressenten,Interessent,interessieren,VVINF,http://pinea-reisen.de/aktuelles.html,851a2ba206d2cc1d38c4d5705b6bb060dec1,123
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ebv-net.de/presse/artikel.php,841e94aad0b8d805ace8cee95a0f1594ee16,187
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.webeventtermine.de,fec0ca6ef9abfa7d8647d4065f6281c4d050,7
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.dubai-city.de/news_aus_dubai/immer-mehr-langzeiturlauber-ueberwintern-im-sonnigen-dubai-024.htm,66d1986bf48c03b8ac6aafd62d8eaabb738d,15
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.supanz-immobilien.de/inhalt/miet1.htm,9d7ae310014781ae14a3c5199ca6bceeda3a,75
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.polizei.hessen.de/internetzentral/nav/371/37170d8f-944c-8231-090d-7312109241c2%26uCon=10050197-3861-f711-c5ec-3f12109241c2%26uTem=bff71055-bb1d-50f1-2860-72700266cb59.htm,fdf24abae1f0248946aa91b48e527ba26663,27
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.tsv-norf.de/sportarten/ballsportarten/badminton/Spielberichte,a97a272393394caa4524b51de692a8c49b48,40
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.bjoern-schulz-stiftung.de/veranstaltungsberichte-fotos.html,7980a9f3e0c6b7a064bfd5b43f14703d1270,5
-ent,Interessenten,Interessent,interessieren,VVINF,http://nachmieter-blog.de/page/16,4df24a7107e338827731f672764a3f2d4c07,17
-ent,Wohnungsinteressenten,Interessent,interessieren,VVINF,http://www.baugenossenschaft-1924.de/17665.html,c3a35d3d2a39e8d289fb9e67f8d66160b3fe,29
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.ihkbiz.de/service/news.html,c41150dfba009dcdc0149badfe3c73c30e16,17
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.kreditkarten-beratung.de/news/zinsanpassung-valovisbank-und-sepa-infos-941.html,9ffd856e9f4b87f5f52894028c1fef2ff963,20
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.urionline.ch/home/news/meldung/nid/markt-bringt-weihnachten-nach-altdorf,2133eaee7f3bfd7551d34c56b1d87f38fe41,17
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.fachpresse-24.de/sonstiges/ein-gepflegtes-erscheinungsbild-ermoglicht-den-beruflichen-aufstieg.html,f0f473fd760fab21dc6f04fc41d32be2d5e1,9
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.marinafuehrer.adac.de/haefen/wassersportzentrum-kreusch,203985cbe4c3f0ff26994bef696f2ec33e00,22
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.abtei-kornelimuenster.de/Verschiedenes/Archiv0901.htm,f540dee561cefa978725bf788f67472f38f7,257
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.bueroservice24.de/branchenloesung.html,e3d176b0e52f89a6b94f859ba1d5b041e94d,41
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.shopboulevard.de/kleinanzeigen/index_u.html,600b41be623ff44a3f480f3e56a5b3c0e47c,622
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.hirtenhunde-liptak.de/blaettle/pages/laender/2007-05-Kosovo.html,44f599f6b304f49cf26ae5bb929e8a6138ef,291
-ent,Interessenten,Interessent,interessieren,VVINF,http://www.v-aktuell.de/newsletter/newsletter_10_07/meldung_1.html,5c629e7d6a1727e7704c160467df835c85ff,29
