sfx,word,lemma,base,base_pos,doc.url,doc.id,s.idx
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.ra-kotz.de/architektenhaftung_riskante_planung.htm,b33d4bc79cde91b3c6b21cb053191f3c2085,77
-anz,Glukosetoleranz,Toleranz,tolerieren,VVINF,http://www.diabeticus.de/diplomarbeiten/berger/anhang2t.html,3c9616dff3dc7f8e05015659f0bba0bd3162,165
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.rad-lager.de/schaltaugen.htm,70b442a27f91ef5f8e75821469c6a9d26457,33
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.fragdiemaus.de/maus5.html,13cb061301428b86e81368701627da4d54ff,37
-anz,TOLERANZ,Toleranz,tolerieren,VVINF,http://www.techno.de/forum/archive/index.php/t-9211.html,38fc08efdec563f71d96a45ea1c02711d4a1,46
-anz,Messtoleranz,Toleranz,tolerieren,VVINF,http://www.insulinclub.de/archive/index.php/t-16010.html,94d1aa3ae54c0f6460146f22335cffcf619f,9
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.ioff.de/archive/index.php/t-403552.html,ae3d04c3a30adba8b0e9ba95e286417afb92,353
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.vaterworte.de/fr%C3%BChere-vaterworte/august-2011,f334973fac7bc776dcd46cc5e6d5396676bb,203
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.jugend.rlp.de/lapnews201002.html,c96c588888fd03c30ac0dab309476597e531,2
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.cocos-promotions.de/digitaldruck-doming-sticker0.html,50442d7f8c718566f4b28f0d489d23120025,55
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.antifaschistische-nachrichten.de/archiv/2011/ausgabe_02_2011/detail/artikel/meldungen-aktionen,dc6101a7a4f927850ceba5e2eca4c9e7eb23,58
-anz,Passtoleranzen,Toleranz,tolerieren,VVINF,http://ww3.cad.de/foren/ubb/Forum2/HTML/026599.shtml,ee463bc2079bfdd86f783a025e0799757faa,89
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.berlinerplakate.de/index_start_und_mehr_freiraum.html,15cd12a0b28e6db3033f9921b5887fe34dd4,16
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.wieobensounten.de/medit/einf/zentr.html,ee2951c03a493c19463df619666f9343c46c,10
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.rga-online.de/rga_8_34_Stadtgespraech-Kann-Remscheid-eines-Tages-im-Tourismus-Bedeutung-erlangen.html?pg=1,2bcd071bfb7d83ccb8f4a28eb83759f20431,66
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.bluetenessenzen-online.de/seiten/bergblueten/bergblueten-a-e.htm,d5d784f98d1a275c9588beac29bd1f0f496f,33
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.copargo.de/de/wissen/prince2-lexikon,e14f74554c12e1e21c42723a4704b4d29cd4,94
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.fkk-freun.de/viewtopic.php?t=30503%26sid=3f263021925463ae463b6e5be9ac5d3d,1127bb3cf067f39326cae3f6e68556007f45,81
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.adrenal-fatigue.de/burnout-test,6ce7c5e934b0a9ece0cedd68ed0717dae2da,38
-anz,Feuchte-Toleranz,Toleranz,tolerieren,VVINF,http://www.imtech.de/energie-und-gebaeudetechnik/leistungen/umweltsimulation/pruefstandtechnik/leistungsspektrum/pruefstaende-fuer-waermeuebertraeger-und-klimasysteme/kalorimetrische-pruefungen/pruefstand-fuer-co2-klimakomponenten,c69227de4fc399e35273fc74273b612ad851,6
-anz,Herstellungstoleranz,Toleranz,tolerieren,VVINF,http://www.3d-heliforum.de/archive/index.php/t-6177.html,8551df568410e5116033b6521a98a9b78ada,8
-anz,Herbizidtoleranz,Toleranz,tolerieren,VVINF,http://www.novo-magazin.de/58/novo5826.htm,6b3fd8b2be1bc1fdc4ae85c80a3e59332244,14
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.ruhrbarone.de/eilig-clement-soll-rausfliegen,f0ff70a957597311a549fb39532833d7c28f,22
-anz,Toleranz,Toleranz,tolerieren,VVINF,"http://www.orient4all.de/topic,39,40,-maenner-und-ot-.html",892dc5a3f42618eec346d841dd64ce1feb2b,73
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.buendnis-toleranz.de/cms/list/426234/DE/?page=11,1b353965c222da42632d892d79f7b4a2bcba,19
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://waltpolitik.powerbone.de/phantom/phant_06.htm,6c73b505abe642346c58e23003c32d0f71bc,175
-anz,Messtoleranz,Toleranz,tolerieren,VVINF,http://www.extremecooling.de/forum/archive/index.php/t-829.html,bddd5446cacea1e8ee3f56caee7a78a7ffc0,194
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://archiv.ethlife.ethz.ch/articles/forum/forum_MarcoFell.html,2a2366d6b03ae40b54f319a927869bc0bb5a,4
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.pbportal.de/forum/archive/index.php/t-123916.html,e04e522bcd9e4aa68d1df3d856c7744c4f49,391
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://forum.nfsplanet.de/archive/index.php/t-23754.html,4cb3d59367526dcc1bec565798b551913c4d,682
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://schwarzerpeter.blogsport.de/2011/03/04/menschenkette-und-plakat-aktion,d34057ef904538e2337db5f8ccb77e067820,31
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://akteislam.de/11.html,40541ba3ee6afb04275e59af68aa80b7454b,121
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.fahrerlaubnisrecht.de/Urteile%20Alkohol/Urteil%20%20VG%20Stuttgart%20-%203%20K%204533-00%20-%2027.02.2002.htm,78d390beaf08096f485af1655ef83c6510ce,94
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.sektor6.com.saul.speedpartner.de/forum/archive/index.php?t-10764.html,89a4f23f31f5c2f3e9717dfe6fbc1677599f,102
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.rauchfrei-info.de/community/kontroverse/detail/news/stichwort-raucherecke-sind-menschen-die-rauchen-eigentlich-kommunikativer,c4a7c071e15553991aee43d954167d6475a9,144
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.roehr-stolberg.de/test/de/agb.htm,ab3fe34d049555712a8c6c4c1ea0e04038ab,60
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.wdr5.de/sendungen/politikum/rezensionen/freieLiebe100.html,8806658867507daa0514726ba7fed0800823,26
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.christundwelt.de/detail/artikel/nichts-ist-gut-in-speyer,b43da75f8c8f84b5ae9ec341416d6ce1955b,32
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://lebensfreude.phpbb8.de/archive/t609.html,cfb0f08e1461de66242fb175e4127076207f,115
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.migration-online.de/biblio._YW1wPSZhbXA7cGlkPSZhbXA7bmV3X3NlYXJjaF9waWQ9MCZhbXA7X19wcmludD0xJmFtcDtpZD01MzM_.html,1b33d1fa7f7f2eebb3bead2500b10a369118,5
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://library.fes.de/fulltext/fo-wirtschaft/00955002.htm,4b2a9a74649b539ac1c549e9696aafb1224c,47
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.megaplexx.de/megaplexx/vampire.htm,9df21149f5711b76b97f5de159a65994a20e,42
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.carlzureintracht.de/texte_maurerthemen.htm,5d2616c1670326e8a79ce74f5855289e9007,39
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.szene-op.de/archiv/nubbel2004.html,cef72aa4cd7e7d2a0c7e154d23ba3fddab73,101
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.schachfeld.de/f198/islam-diskussion-4851/index6.html,53f0dbe25f548b8f235becaf73f69e297f6a,113
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.fliegenfischer-forum.de/flyfishing/ruten-und-rollenbau-selbst-gemacht-f26228/huelsendrehen-t267267.html,142f95894ffa9b20de4ac62b6a1a83c71f21,94
-anz,TOLERANZ,Toleranz,tolerieren,VVINF,http://www.coswig.de/kultur/jugendaktionsplan/body_aktionsplan.htm,1427cedbee5329a1fdcbeda4f7d185a7c4cb,1
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.aktion-grundgesetz.de/sozialreformen/seite__73722.html,2789e3c3d111bfc4d5a06b505eb1556ca36e,9
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.photoshop-cafe.de/forum/archive/index.php/t-1309.html,9980e66b771e32846f1e237a2c5bb547efeb,22
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.trennungsschmerzen.de/sind-sie-tolerant-t3851.html,2abe53aa87f7cbfa61e2827291d9165ecc49,266
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.neustadt-bei-coburg.de/leben-in-neustadt/familie-gesellschaft/familienzentrum/ganz-neustadt-ein-netzwerk/netzwerk-angebote.html,6e2f3504542dd9376ea0b8cba367c6566076,12
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.con-spiration.de/texte/2006/human.html,8a955b44840260b2373ee7874232f89eae61,35
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.ioff.de/archive/index.php/t-183280.html,96202d5711eb04d48c3a645d59d54e6100b2,104
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.radarforum.de/messages/4450/3560.html,8d9998737ffc9c8649498e0e2daca98261e1,48
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.tattoo-to-you.de/nicht-ganz-schmerzfrei-welche-korperstelle-ist-die-beste-fur-das-tattoo,12c7fff5a9567e2a1029bc4e91357275abe6,14
-anz,Alkoholtoleranz,Toleranz,tolerieren,VVINF,http://www.berliner-hp-nachrichten.de/INFOFACH/bibliothek/alkohol1.htm,06c80efbba072fb6f13d9657a3c22a290358,102
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://celleheute.de/difference-rocks-schuler-slogan-ausgezeichnet,dd5b292ee08e73968a9319c5b85a7acc758f,15
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.mwschule.de/de/pinkstr/05_03/08.htm,48f60fcd215b80beff8b13a9757f6e9556ee,13
-anz,Nulltoleranz,Toleranz,tolerieren,VVINF,http://www.transgen.de/aktuell/1260.doku.html,4775e356cc2a900f40b29c2ab50c87acbb8f,9
-anz,Nulltoleranz,Toleranz,tolerieren,VVINF,http://www.reitschule.ch/reitschule/mediengruppe/Medienspiegel/11-08-15_21-MS.html,d33d1fc06e7e69b9c4289630357053b2e56c,117
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.weblexikon.de/Gutmensch.html,d373dcd4f02289839fe9e469d7e550868964,123
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.giessener-zeitung.de/wettenberg/beitrag/45152/der-will-doch-nur-spielen,00dd954120db328c0525771e7d0c8b4debb3,68
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.simple-quality.de/forum/produkt-und-prozessentwicklung-produktrealisierung/2501-fruehere-messergebnisse-bewerten-iso-9001-76.html,128ed74090ae8e77b443477304a70010ecd8,3
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.tag-und-traum.buerger-funk.de/html/tee.html,852679c24c8c013f98085b843197dd215a96,6
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.aufwind-berlin.de/archiv,d0c3bfcee01a369b36605ca0ee5a0edd68e7,3
-anz,Nitrattoleranz,Toleranz,tolerieren,VVINF,http://www.institut-wv.de/index.php/5175,00dbe807128a9f8f023dc63e3c44cb4fa004,129
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://forum.rollingstone.de/archive/index.php?t-26380.html,a579b91948c4fd003b91f109d5e78b22c672,424
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.wumpus-gollum-forum.de/forum/board/fernsehgeraete-oldtimer/fernseher-reparaturen/-restaurierungen/hell-gluehender-heizfaden-in-mw36-44-46_37.html,5b02b6f9f1237b7017648c72391bf4c6c8bd,53
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.nachtwelten.de/vB/history/topic/80216-1.html,79b3054e06e41b7fef8def197078be143c26,19
-anz,toleranz,Toleranz,tolerieren,VVINF,http://www.stefan-niggemeier.de/blog/und-nom-ging-zum-regenbogen,76d0b297196874ef26077a2ebe01fa35e151,249
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.mutev.de/htmldocs/Zentralrat.htm,07009a37de9ebdaac83ee902dbaa27ab92f7,196
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://info.kopp-verlag.de/news/unzumutbarer-kinderlaerm-krippenkinder-schreien-lauter-und-aggressiver-.html,8bc73fb57e50b636b50ec8071085717cebbb,7
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.humanrights.de/doc_de/countries/sri-lanka/beilage.html,eb7db156e27cf6fa2958d6e41b6f083a7ddf,17
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.scienceblogs.de/hier-wohnen-drachen/2010/08/was-ist-anschauung.php,3e3ba5a57a0aeb184c9c990adbe364763198,202
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.erde-in-bildern.de/reiseblog/allgemein/agypten,fa68eca8abd8f6c3cf0abdc872dab32b3b90,60
-anz,Fertigungstoleranzen,Toleranz,tolerieren,VVINF,http://www.dvdboard.de/forum/archive/index.php/t-91727.html,08ead026e390802547724cd673fefe803a18,568
-anz,Blutzuckertoleranz,Toleranz,tolerieren,VVINF,http://www.pintoforum.de/t2970f90-Das-Equine-Cushing-Syndrom.html,a815e9fd45f1c7a15e5673515cdf4c6271b0,68
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.agsp.de/html/r124.html,44acb911b99a4ab4c0e57854ebb067677c4e,50
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.theologie-systematisch.de/erkenntnislehre/7wahrheit/luetterfelds.htm,46fa4612198d168570d9aef3b2732a62322b,28
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.rainersche-post.de/fortuna/f95-vs-60-scheichkatzchen-30.php,6cb5cb051ebd06c58d2c3140801e55c6b789,16
-anz,Fertigungstoleranzen,Toleranz,tolerieren,VVINF,http://www.priusfreunde.de/portal/index.php?option=com_kunena%26Itemid=117%26func=view%26catid=23%26id=235804%26limit=15%26limitstart=90,345f1e16721b437373f0c8468116b0d99a80,92
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.buendnis-toleranz.de/cms/beitrag/10031428/425892,44fe006fa030f3eedf717ab15ed7a1325779,29
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.ekd.de/aktuell/080102_huber_religionsfreiheit_tagesspiegel.html,3afc5003ee67db906fbe394cbccf90ab0b38,30
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.aidshilfe-aachen.de/index.php?aw=6%26aidshilfe-aachen=9c9996d784dae5a6962ec650799fc807,4652385a4c874953659f32cf87d2f045ab00,2
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://stilinkarlsruhe.de/2010/09/marcus-burgerstrase,43e5a1db44ebf05718ccbca12ec7d4a812d1,17
-anz,Fehlertoleranzen,Toleranz,tolerieren,VVINF,http://www.helmholtz-muenchen.de/awst/wissenswertes/codierungen/index.html,a30a086e7b84e7949a688358b2a4d1019c71,67
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://wwwuser.gwdg.de/~gluedem/ger/toleranzinderbibel.htm,4efc5dc6877926a8fd2c72d84669aa008c90,2
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.buendnis-toleranz.de/cms/list/426248/DE/?page=10,fb57c383724e751cbc9d3710b93df241bb10,6
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://hiroshima.at/hiroshima-db/einzel.php?id=1640,8701f9ce2ff87ea0e98db64ad271a28c9838,12
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://cigdemtoprak.de/2013/03/08/religionsfreiheit-vielfalt-und-toleranz-wir-durfen-unsere-werte-als-liberale-gesellschaft-nicht-vergessen/comment-page-1,aedba5ad59470d5a379bfd7e772764d30916,5
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.israelnet.de/news/news_16.-22.9.2007.htm,17b05597775ef449f258219463238fd0e0d9,140
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.ipe.uni-hannover.de/de/lehre/bscmsc,9c76e03ead149c5ccfe67ca12623c4fdadd2,9
-anz,Stresstoleranz,Toleranz,tolerieren,VVINF,http://www.medicoconsult.de/wiki/Burn-out-Syndrom,608aac6435a3cc78e0ce93e91973aee1adb4,5
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://isis-welt.blog.de/2010/11/19,426532aea6fe91f5208ca0d89caca9701256,59
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.derdude-goes-ska.de/skinheadbtext5.htm,7143fc4541f80701ad3a7e07b56f0b2d221c,11
-anz,Fertigungstoleranzen,Toleranz,tolerieren,VVINF,http://www.kunststoff-magazin.de/epaper/km070810/km_070810/blaetterkatalog/blaetterkatalog/html/topas_gmbh_additive.html,78501852f27d3ee0552cd5e48412ff2c94f2,19
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.limerick-queen.de/Kalender-LimericksOMA.htm,3c7b07d0c473494834f857caec6a64e6dfe3,171
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://cafeutopia.blogsport.de/2007/09/20/neonazis-toasten-kein-bock-auf-weissbrot,823e8490cffc40430d11745659a4e65a8b5a,1
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.wissenschaft-aktuell.de/artikel/Klarheit_fuer_Allergiker1771015589387.html,0e0b372719895ecec72c4398def34f624416,26
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.grundschule-am-priesterweg.de/grundsaetze.html,b7ea5437d469e0e936d738f10f7c33c5fec7,7
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.grundschulehackenberg.de/html/vorstellung.html,2063c3d63a859eb30cff7aea421752524526,230
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.soulsaver.de/weltgeschehen/islam-und-toleranz,42b36bb6163f1241039e937433f3d04c784f,28
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.mdw.ac.at/kommunikation/?PageId=1614,9c39cf0c93cd2853f9e7eb92cffdceab011e,6
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.kern-liebers.de/spritzlochscheiben_microholes.html,0cd5d93bf750261b73162cbf418a04a2a428,2
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.pfunkelferd.de/wordpress,45b52da5cb357c8e0e22dd5047c420d8e6e3,117
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.tura-bremen.de/judo-archiv.html,5b10144cd0c3eeb01689717973160e153dc4,44
-anz,Korruptions-Toleranz,Toleranz,tolerieren,VVINF,http://www.risknet.de/risknews/bestechung-und-korruption-sind-in-vielen-maerkten-nach-wie-vor-routine/6f66bbffa67538f9beb0647cc3dc5a82/98,403a01aac0460f7b63cc16ca4453efe5653e,10
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.die-linke-lichtenberg.de/politik/presse/detail/zurueck/archiv-23/artikel/am-26-april-nein-zum-wahlzwang-1,2d11c72395d265fb6aab7c17a613975f9740,65
-anz,Gewebetoleranz,Toleranz,tolerieren,VVINF,http://bholstiege.bh.funpic.de/weltexpress/chronischer%20schmerz.htm,437c5103f77215d862fe17c7f1d1eb8cd251,42
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.petrapau.de/person/lesbar/041106_heideruh.htm,d7474abebbbe4c831ec1d7852bee4e517ec5,66
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.tabletopwelt.de/forum/archive/index.php/t-72158-p-2.html,9112950a043ab71f6692b7e2cd7da7a2e47d,424
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.jugendschutz-stormarn.de/projekte_i_sucht_weitereang.htm,ba1c80ea7a824145f64c3ffe55701104a0a0,18
-anz,Frustrationstoleranz,Toleranz,tolerieren,VVINF,http://www.orga-dich.de/artikel/techniken/frustrationstoleranz,30f7504d6943f0e17f173939ddbeec1a9dd8,3
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://bautz.de/neuerscheinungen/rez_bausteine3_phil.html,05a93d074e191cd06978e640ef7c84a56239,66
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.buendnis-toleranz.de/cms/beitrag/10028686/455442,e86beb909a085758875341a59c0e2d243607,46
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.reformiert-potsdam.de/FrP-Reformierte-Calvin-Soli%20Deo%20Gloria.htm,b9f1b479f84c7a20b9328c8b4c2a1ee2c6d6,51
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.mhmhamburg.de/mieterhelfenmietern/zeitung--1089642188/artikel.html,29099fd5a3328da3f6c571cebad829631824,36
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.simple-quality.de/forum/produkt-und-prozessentwicklung-produktrealisierung/4333-pruefmittelfaehigkeit.html,809c83ef4c8cbaadbc4f93504972597ed46e,47
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://edoc.hu-berlin.de/dissertationen/gebauer-jens-2003-06-05/HTML/chapter8.html,65855530c00dd47b0f490387d606506345f2,271
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.philolex.de/deutaufk.htm,00fa7259faed336b614e640fc2a9732dd81d,10
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://cms.mobile.de/de/informieren/specials/2011_autonews/2011_interview_aggressionsabbau.html,997e8f99502cf6767990ee8f040d8eff358c,17
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.bioeule2002.de/kombinationvonglaubenundwillenquelledeshandelns.htm,356147b8142ef654e0c104b40799a7155c65,104
-anz,Ebenheitstoleranzen,Toleranz,tolerieren,VVINF,http://www.kohler-natursteinarbeiten.de/530612970a13c422e/530612971a119f710/index.html,d7625cd2d1c7954f866ee65ccde9b26aa254,251
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.elitepartner.ch/forum/warum-kritisiert-ihr-frauen-oft-das-ouftit-21778.html,4a4387327acc7f5e684971d0a094696a1718,12
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.caritas-bocholt.de/35458.html,7b7c9eea51b25ee99a4385df7bd654d4e769,5
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.ikz-energy.de/druckvorschau/article/solarstrom-vor-ort-nutzen.html,7aea466c37f5a5fbb5755f51798297e4c98b,86
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://www.fliegenfischer-forum.de/flyfishing/rutenbau-selbst-gemacht-f26228/tiefenmesser-hobelform-t263118.html,6e0921a1cdb78ebf1052de6ce51044c78a6f,18
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.kinder-trotz-ms.de/Publikationen/Fragen_Antworten/Kinderwunsch/kinderwunsch.html,e35a503a71078ebcbdbe21a3ffc4120f1bba,182
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.citforum.de/archive/index.php/t-72723-p-4.html,1cf4bde32a2088a922b2e99e1beafb0a05f3,710
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.fsg-ship.de/231-0-Anlagen.html,ada9b7a2fd330f207aded604341b3b2af910,27
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.frankfurt-mitte.de/politikfrankfurt/pressemitteilungen.html,39697f17d872d2b199701208481132259530,33
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.kamasutra-das-buch.de/die-kunst-des-liebens,1fdc01be94895f20a23c6773eb3a1651f488,30
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www2.uni-jena.de/svw/rgroup/de/staff/degner.php,6ea2a749be6d14f28a599182f4d1f0d1d7ae,5
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.moderne-helden.de/print/aktiv-werden/links/linkliste//projekt.html,2080e7cc1d675c6559d06c73999f7e75641e,20
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.kurt-staudt.de/~archiv/Moderator/Moderator-1.html,26110fef0970a0bb3855fcaa115e994e3438,169
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.olympusinfo.de/forum/archive/index.php?t-837.html,b3f5bbc0dc66564293037500de4519f92569,39
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.seniorenbetreuung-alsdorf.de/html/arbeiterwohlfahrt.html,a851f8ab915f46f952f852ce2d55c29d66c5,3
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://piraten-mond.de/moons/Alle/Brandenburg,cbb8861663339d7e95f1cd04843f4d60c783,36
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.theomag.de/20/am71.htm,6382f57596e87353f00850b3ba1c33f96333,13
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.bfl-vision.de/buecher/josh-mcdowell,61fab41a91f5331d0e477999650a662553ea,17
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.tabea-roessner.de/presse/pressemeldungen/artikel/80a398362a/anzug-statt-fliegerhose.html,cf7921f2f18f8cdfb20a4c3203d30962b443,7
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://if-blog.de/rd/wir-verpixeln-unsere-hauser-oder-fur-internet-analphabeten,667864ac78fac8daefa8d96e66a7b84415f0,27
-anz,Grundtoleranz,Toleranz,tolerieren,VVINF,http://www-wnt.gsi.de/kindler/messtisc.htm,3fc78140adea7807de2083d2d2c248e396c9,5
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.gymnasium-schloss-neuhaus.de/gsn_goes_europe/info_schule/tuerkei/tuerkei.htm,5f9046925c0115221301f12e81b60f440ed8,2
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.jf-archiv.de/archiv/50aa18.htm,be3056bc3c5452e2e00e9bbda111571427b2,30
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.civforum.de/archive/index.php/t-6132.html,a0c7a320ceeb268a7313d92d5f9e9b29851b,85
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.maroczone.de/forum/archive/index.php/t-690.html,9c00c6c5e4a92f2ad56841fdd053c1632d84,72
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.dr-trier.de/Bund/Affaren/Spenden_Verfassung/spenden_verfassung.html,a03c7c6b8a9067afc731f3504204f7a31b05,31
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.zentralratdjuden.de/de/article/996.braune-gefahr-nimmt-zu.html,fffbde7f7da72e29489cf8c309cdf7a1cb0d,8
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.schmerzliga.de/dsl/publikationen/nova_2002_2.htm,8bd2686c8b376a21f918652ecf66d9160be7,56
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.muz-online.de/america/usa1.html,6be094dc08d1b0bd07dd313234dea80215f6,129
-anz,Toleranzen,Toleranz,tolerieren,VVINF,http://weltderfertigung.de/archiv/jahrgang-2010/ausgabe-juni-2010/index.php,6f892cfcfc0d8491d89707adffef42a9d7d7,141
-anz,Fertigungstoleranz,Toleranz,tolerieren,VVINF,http://www.mtb-news.de/forum/archive/index.php?t-32392.html,60998b137c28ce30d1ae3d61dfca3b85afa3,18
-anz,Toleranz,Toleranz,tolerieren,VVINF,http://www.psds.de/interessantes/chuanfa.php,5748eba3e09d380ab70b42efdbbc1967dd29,66
