lemma,true_lemma,merge
Wahrheit,1,
Wahrscheinlichkeit,1,
Wandelbarkeit,1,
Warmherzigkeit,1,
Wartbarkeit,1,
Wasserdichtigkeit,1,
Wehrhaftigkeit,1,
Wehrlosigkeit,1,
Weiblichkeit,1,
Weisheit,1,
Weitschweifigkeit,1,
Weitsichtigkeit,1,
Weltfremdheit,1,
Weltläufigkeit,1,
Weltoffenheit,1,
Wendigkeit,1,
Wenigkeit,1,
Werbewirksamkeit,1,
Werthaltigkeit,1,
Wertigkeit,1,
Wertlosigkeit,1,
Wesenheit,1,
Wesentlichkeit,1,
Wetterfestigkeit,1,
Wichtigkeit,1,
Widerborstigkeit,1,
Widersprüchlichkeit,1,
Widerwärtigkeit,1,
Widrigkeit,1,
Wiederholbarkeit,1,
Wiederverwendbarkeit,1,
Wildheit,1,
Winklichkeit,1,
Winzigkeit,1,
Wirklichkeit,1,
Wirksamkeit,1,
Wirtschaftlichkeit,1,
Wissenschaftlichkeit,1,
Wohligkeit,1,
Wohnungslosigkeit,1,
Würdigkeit,1,
Zähigkeit,1,
Zahlungsfähigkeit,1,
Zahlungsunfähigkeit,1,
Zahlungsunwilligkeit,1,
Zahnlosigkeit,1,
Zartheit,1,
Zärtlichkeit,1,
Zeitlosigkeit,1,
Zerbrechlichkeit,1,
Zerrissenheit,1,
Zerschlagenheit,1,
Zickigkeit,1,
Zielstrebigkeit,1,
Zitathaftigkeit,1,
Zudringlichkeit,1,
Zufriedenheit,1,
Zugänglichkeit,1,
Zugehörigkeit,1,
Zügigkeit,1,
Zulässigkeit,1,
Zumutbarkeit,1,
Zurückgezogenheit,1,
Zusammengehörigkeit,1,
Zusammenhanglosigkeit,1,
Zuständigkeit,1,
Zuverlässigkeit,1,
Zuversichtlichkeit,1,
Zuvorkommenheit,1,
Zweckmäßigkeit,1,
Zweideutigkeit,1,
Zweisamkeit,1,
Zweitklassigkeit,1,
Zwiespältigkeit,1,
Zwistigkeit,1,
Zwitterhaftigkeit,1,
