morph,doc.url,doc.id,s.idx,word,lemma,compana,cpd.N1,cpd.N2
-e,http://www.claudia-liebrand.de/publ.htm,46207de1e9878f45fb135454665552e64c07,3,Lektüren,Lektüre,_,,
-e,http://www.landtag.nrw.de/portal/WWW/GB_II/II.1/OeA/Newsletter/2012/12/11.12.2012/index.jsp?r2010=true,f3abd6b2ab4c510a7a314efc2ae85477fe41,32,Stunde,Stunde,_,,
-e,http://www.spd-chemnitz.de/meldungen-details/items/baumbestandspruefung-entlang-fluss-chemnitz.html,5985aaf614a4ef81ce4c95b9f1e435a4687a,9,Mulde,Mulde,_,,
-e,http://www.ib.hu-berlin.de/%7Ekumlau/handreichungen/h66/RSWK/rswk_06.htm,02dfbf7f978d948eb9579e1d8e4853047669,125,Code,Code,_,,
-e,http://www.dsc4ever.de/archive/10055/thread.html,8739200b1ece2585456daa2fa4f4c8f0e3ab,22,Fichte,Fichte,_,,
-e,http://www.ulfkonrad.de/physik/ph-5-6-elek-verschschal.htm,c401ccaedd642485f1128acfd87eed7fa707,2,Lampen,Lampe,_,,
-e,http://www.textlog.de/25176.html,2493e07c444bd1f5812941617fb46d6258e6,6,Kasten,Kaste|Kasten,_,,
-e,http://www.reggaenode.de/feature/nottinghill01.html,275a2ad3e3a6888c6e749d9aab03a4306f84,16,Röhren,Röhre|Röhren,_,,
-e,http://www.koelnklavier.de/texte/oper/teufel.html,ab5b7c1d974ef2bfec501c9c7b7202ab0bda,43,Türe,Türe,_,,
-e,http://kanzlei-mkr.de/Aktuelles.html,28acabe610287b287187c844631daa1c1edc,214,Miete,Miete,_,,
-e,http://1mai2010ka.blogsport.de,d339263a218f5038be16701183d93c005367,6,Polizeibeamter,Polizeibeamte,Polizei_Beamte,Polizei,Beamte
-e,http://www.xfiles-mania.de/episoden/article.php?article_file=1106674579.txt%26printview=1,3a39fbb3cf712f23e7bbfceba076ecef04f0,2,Folge,Folge,_,,
-e,http://www.bibel-wissen.de/christ/html/wer_ist_gott.php,6477600e436c6d48f2fb7a204381056c9ce0,44,Bitten,Bitte|Bitten,_,,
-e,http://www.nwestermeier.de,4d7bf68ffee2cbbd2a6480c0227ce270c771,10,Haustüre,Haustüre,Haus_Tür_Türe,Haus,Türe
-e,http://forum.silbermond.de/archive/index.php/t-11762.html,ab3e95e482b95e154c1797d551db1f1d6874,3,Interesse,Interesse,_,,
-e,http://hurtigforum.de/wbb/14/2940-hauptkatalog-2012-online,a09c92945e0fdbb06de2bf1e281e9a7c218a,31,Annahme,Annahme,_,,
-e,http://openjur.de/u/156260.html,162916eb708c0bf9abdfe188296c04ee74a9,40,Stimmen,Stimme|Stimmen,_,,
-e,http://forum.silbermond.de/archive/index.php/t-5166-p-3.html,3c371863f0a0c4cf35386298bb8366fa6345,517,Klasse,Klasse,_,,
-e,http://blog.dodisco.de/page/15,43ab7b1668f2e99de18a0f13a62879cbef7a,170,DSL-Hardware,DSL-Hardware,_,,
-e,http://www.modellbahnfreaks.de/dcc/zentrale.php,f9d4b04fed0cd1b0c9c74fb698934ee30b10,30,USB-Buchse,USB-Buchse,_,,
-e,http://www.baerbelmohr.de/forum/allgemeines-f3/wenn-sich-wuensche-nicht-verwirklichen--t8144.html,882aa61997ef73cb085959df610c3bfeb793,36,Liste,Liste,_,,
-e,http://forum.sh-gilde.de/archive/index.php/t-3691.html,853f3139a2389e197bc9fd93f5bf178af970,14,szenen,Szene,_,,
-e,http://www.inst.at/trans/15Nr/06_1/braune15.htm,0dc77f3e1ef4b935a7520c6fc25a88b1fe2c,1,Ende,Ende,_,,
-e,http://www.culturforen.de/archive/index.php?t-2140-p-3.html,2ae00a2e5fe0f55f251221d7f29c810ae1f9,183,Säule,Säule,_,,
-e,http://portal.hsb.hs-wismar.de/pub/lbmv/mjb/jb096/343813637.html,211b47af5c854480b238b675bd054c9ec3f3,226,Windmühle,Windmühle,_,,
-e,http://www.krankenhaus-brilon.de/de/aktuelles/?pageIdb35ef234=2,99dbfd48d6715e66a46c0663a4515b10ad8e,6,Angehörige,Angehörige,_,,
-e,http://www.radioberlin.de/themen/mein_tagebuch.html,7e008b206b6268491af3b7cb1c72763de111,237,Soße,Soße,_,,
-e,http://www.diplomarbeiten24.de/vorschau/114220.html,8d1bc77f2bfa70118563617c54dd488e9301,9,Ende,Ende,_,,
-e,http://www.kanzlei-m-kuehn.de/merkur.html,1ce4ebdd782f3d1bbdc755cc49544e4b69d8,713,Erben,Erbe|Erben,_,,
-e,http://www.vernetzt-denken.de/unternehmen-management/heraklit-unternehmensplayer-2.htm,2a8a4446ac25322898efdb623fed1f2bfe4a,3,Schritt-Methode,Schritt-Methode,Schritt_--_Methode,Schritt,Methode
-e,http://www.diabetiker-hannover.de/diab_hannover/welt_diabtag_2001.htm,6d31148753bce697c71b330e2c4f96ef8e62,5,Stube,Stube,_,,
-e,http://berufskolleg-borken.de/Gym/GymErSo/Uniklinik,40ee98c153ca7427b18fea242202e4d6ff43,13,Organspenden,Organspende|Organspenden,Organ_Spende,Organ,Spende
-e,http://www.inst.at/trans/17Nr/6-8/6-8_zimmermann17.htm,ff9f220a7075a8cc1019264d462f174d0515,156,Variante,Variante,_,,
-e,http://kanzlei-mkr.de/33.html,fcb14f82592bf546ef49c77ee4450ae50d77,199,Steuerpflichtiger,Steuerpflichtige,_,,
-e,http://www.gth.ch/PrufungsreglementStufe1.htm,69db6f39f929a2355508a88cdda155a32278,11,Vorsitzenden,Vorsitzende,_,,
-e,http://csb-fondsdiscount.de/2010/01/FLYbe-Edinburgh,14c0e0e6a243b21c7ef6b81ab46c07e20c19,91,Rechte,Recht|Rechte,_,,
-e,http://dreieckeneinelfer.twoday.net,98bfaff5ee7d197c4cd925be3af29da8137f,173,Endrunde,Endrunde,Ende_-e_Runde,Ende,Runde
-e,http://www.moderatgeber.de/frisuren/herren-frisuren,e190bfad5abfa469ea8ea4be7edc68dbda3d,7,Punk-Szene,Punk-Szene,Punk_--_Szene,Punk,Szene
-e,http://www.traininar.de/at/Selbstbewusstsein-staerken/Selbstbewusstsein-staerken-Niederoesterreich-Reichhub.php,907b584492a5b22262a7987103bc709b9413,59,Stärken,Stärke|Stärken,_,,
-e,http://www.koelnklavier.de/texte/komponisten/donizetti.html,ef6723ba07b695aed382587e285b804616cc,17,Hofdame,Hofdame,Hof_Dame,Hof,Dame
-e,http://www.linke-buecher.de/texte/kommunismus/Gerhard-Branstner--der-Sozialismus-wird-heiter-sein-oder-er-wird-nicht-sein.htm,7cf81a55cbe59cd623bf1013ac4cf4ae37e5,1,Linke,Linke,_,,
-e,http://www.gastgeber-nrw.de/urlaubsanbieter-19q-Sauerland-Gef%C3%BChrte%20Touren.htm,1803c08a19b3820d784d1588a3469126ddd4,25,Fantastischen,Fantastische,Fanta_+s_Tisch,Fanta,Tisch
-e,http://www.musicanddance.de/tanz/taenze/ballett/ballett_persoenlichkeiten.html,36e8bc81a7422e356a85295b9a0e6eea7e97,42,Ballettschule,Ballettschule,Ballett_Schule,Ballett,Schule
-e,http://iem.kug.ac.at/projects/workspace/projekte-bis-2008/dsp/wave-tabshaper.html,588fbcef0c92a45e565b9486f09249c84f24,107,Zahlen-Anzeige,Zahlen-Anzeige,Zahlen_--_Anzeige,Zahlen,Anzeige
-e,http://did.mat.uni-bayreuth.de/geonet/beispiele/Rennen/experi.html,75fd26a009b9fcd2a14ae267a366f0c9bde8,30,Phasen,Phase,_,,
-e,http://rotstehtunsgut.de/2009/08/09/der-liberalismus-im-konflikt-der-interessen,eef429f6f3d9d61eb5b8594636f318f0824d,83,Liberalen,Liberale,_,,
-e,http://hasentreff.npage.de/newsarchiv_76325142.html,1dda81152d04814099e38e7ddf17b8a22d1d,40,Skizze,Skizze,_,,
-e,http://www.starsiedel.de/presseticker.php,df3ff586ce4ca95c56ea8303b4a04a683e26,348,Hardcore,Hardcore,_,,
-e,http://www.besser-wohnen-tv.de/sendungen/2005_11_04.htm,e252c317a273174e9bc4f1790f4a9f40ebb6,53,Laternen,Laterne,_,,
-e,http://www.krumhermersdorf.de//literatur/drucke/doehler_1888.htm,16cd095582b53afad05b6c75a9f527fe5b14,11,Lüge,Lüge,_,,
-e,http://www.mobilfunk-talk.de/news,ffc1a5bb440b0b7102519b58dd45d7a1e256,3,Messenger,Messenge,messen_#en_eng,messen,eng
-e,http://www.proksch-beratung.de,4d79016ef4c53688c2651d51e9805f4f1a41,3,Aufgabe,Aufgabe,_,,
-e,http://www.visit-x-amateur-webcam.de/visit-x-partnerseiten.html,85099e03cb98a40d51f89433ab32439b1d0d,15,Stufen,Stufe,_,,
-e,http://www.yourpr.de/2010/07/19/datenlogger-im-miniaturformat-62141323.html,949d05da2246075ff1e9e5b2e25acc6228b4,26,Flasche,Flasche,_,,
-e,http://www.alpinenblog.de/category/orte-in-den-bergen/page/5,11529bae4d8eb9d17b4a516557fa4054664c,60,Mountainbikewoche,Mountainbikewoche,Mountainbike_Woche,Mountainbike,Woche
-e,http://www.premiumreisen.de/liste-kette-luxushotel-318.html,f0c839f5b7ee6c733a8d2f6ac80c12e6b015,1,Extravagantes,Extravagante,_,,
-e,http://www.landtag.nrw.de/portal/WWW/GB_II/II.1/OeA/Newsletter/2013/10/21.10.2013/index.jsp?r2010=true,81c3e3b8bebac393dbd314645402a49ff9cd,9,Broschüren,Broschüre,_,,
-e,http://www.freace.de/artikel/200501/060105a.html,d254337a59e98d731c1ae227fe7bd2ac7170,20,Briten,Brite,_,,
-e,http://www.mein-edewecht.de/Foren/Forum_Sport/VfL-Edewecht-Handball_341,2edab97eae01e2890b7607845dc74d52a2c4,46,eMail-Adresse,E-Mail-Adresse,_,,
-e,http://www.allesaussersport.de/archiv/2010/05/16/formel-1-2010-in-monaco,b8a832d77253e2ed83df214b613c038dd35d,17,Runden,Runde,_,,
-e,http://www.cineastentreff.de/content/view/8-26-229068-1/1959/186,0ee723d2edc902e76cc50049eb4f75595d09,6,Kampfmaschine,Kampfmaschine,Kampf_Maschine,Kampf,Maschine
-e,http://kanzlei-mkr.de/27.html,b21b5383c0b44eb8cd8ebe89b60dd740f26d,393,Baubranche,Baubranche,Bau_Branche,Bau,Branche
-e,http://www.waffenhq.de/specials/tsushima.html,a13206772e26be98d8186b25136f81b6b4d4,192,Flotte,Flotte,_,,
-e,http://www.strnad-emskirchen.de/beobachtungen/natalia/20010519.html,858b2f96c79bd96bdc612b3b3254ae34a7a7,23,Feldlochblende,Feldlochblende,Feld_Loch_Blende,Feld,Blende
-e,http://www.yachtsportmuseum.de/themen/yachten_im_detail/10.htm,0a38fef0c733e862492b4185e0006ba0b4a9,9,Zunahme,Zunahme,_,,
-e,http://www.hoerbuecher-welt.de/hoerbuecheru0-E.html,65f84f56a18a945a8ede6f1d3c6e364cecd5,46,Kleinen,Kleine,_,,
-e,http://www.pib-zentrum.de/wir-ueber-uns/hans-werner-gessmann/lehrfilm-produktionen.html,cfe6155aedf82ad75b4720c3ce2e2607ac4e,7,Methoden,Methode,_,,
-e,http://www.eulanda.de/reseller/Default.htm,4a09e9f549d4ca221d16bd611bf61b36a797,14,Kunden,Kunde,_,,
-e,http://www.jacana.de/tanzania/camps-und-lodges/selous-game-reserve/c-148-h-12898-the-retreat.html,16e8f71731553bcc0b97894a708725c5c390,40,Mittagessen,Mittagesse,Mittag_Essen,Mittag,Essen
-e,http://www.allesaussersport.de/archiv/2005/10/10/eine-frage-des-charakters,dee543cf183e5735f58cc03186fe687e9166,168,Ende,Ende,_,,
-e,http://www.palverlag.de/niederlagen-verarbeiten.html,6dcc3aa90bf52849512521e03e6f6a526f73,49,Analyse,Analyse,_,,
-e,http://www.antwort-von-x.de/buchautor.html,d21f9eb17fc750676b711f26244613ace96b,10,Einzelne,Einzelne,_,,
-e,http://hurtigforum.de/wbb/10/2106-ms-nordlys-04-03-15-03-2011,fec72a1275a5e88148d12e01c388a8e5214e,265,Straße,Straße,_,,
-e,http://swlx01.hs-esslingen.de/doc/DLD-3.0/node106.html,ceeb7fb26bdc04bc6d1552dd555c65f7d1fc,19,Domainname,Domainname,Domain_Name,Domain,Name
-e,http://www.ganz-schlau.de/entry/11/1947,04afe838344a73eadf4197ca3cbb85bde425,20,Innere,Innere,_,,
-e,http://www.starsiedel.de/presseticker.php,df3ff586ce4ca95c56ea8303b4a04a683e26,176,Cremetorte,Cremetorte,Creme_Torte,Creme,Torte
-e,"http://www.energieportal24.de/forum/topic,9241,-sehr-hoher-verbrauch-von-der-waermepumpe.html",0cd05513b71883272a0e017c0b94902f5487,23,Heizungspumpe,Heizungspumpe,Heizung_+s_Pumpe,Heizung,Pumpe
-e,http://www.deutschpillen.de/page/6,9ba35fbabc4697bf3e903cfcdb2de44e2af6,98,Drogen,Droge,_,,
-e,http://www.out-takes.de/index.php/2011/wir-gehen-baden-und-mit-uns-die-kultur-bffs-aktion-zum-filmfest-munchen,6eac61ad71d12a585fd56268d180663dbd6a,35,Wasserbomben,Wasserbombe,Wasser_Bombe,Wasser,Bombe
-e,http://www.spacesciencejournal.de/Technologie/NANOSAIL_D_entfaltet.html,e728de5c065806406f46440e16eb3fa1b790,29,Verantwortliche,Verantwortliche,_,,
-e,http://www.cargill.de/de/products/riskmanagement/landea/index.jsp,1afcaefeb9df228d84ce63ac05dc8f1296c4,14,Hilfe,Hilfe,_,,
-e,http://www.lovelybooks.de/autor/Becca-Fitzpatrick/Bis-das-Feuer-die-Nacht-erhellt-739967194-w,54be2f2e615be1dc69589d50c24cf59b5952,87,Szenen,Szene,_,,
-e,http://www.kanzlei-m-kuehn.de/merkur.html,1ce4ebdd782f3d1bbdc755cc49544e4b69d8,1369,Erbe,Erbe,_,,
-e,http://www.christophlorenz.de/watch/movements/e/eb/eb_8027.php?l=de,9fc76eb2c3335e578a082084eabd3c7397c5,5,Pfeilerbauweise,Pfeilerbauweise,Pfeiler_Bauweise,Pfeiler,Bauweise
-e,http://www.textem.de/index.php?id=2540,a906356bc2a0724302499f2c04bb2390ec9f,47,Brosche,Brosche,_,,
-e,http://rotstehtunsgut.de/2010/03/19/wehrpflicht-abschaffen,1102863c5d7d0e6fde82f79e0bbb44d0209d,91,Berufsarmee,Berufsarmee,Beruf_+s_Armee,Beruf,Armee
-e,http://www.strassenbahn-muenchen.de/aktuelles_2006_m.htm,d86fac221de07a83af1d81e5223a75a9a456,279,Schnee,Schnee,_,,
-e,http://309682.homepagemodules.de/t74064674f22-Was-zum-lachen.html,2eb685858a1166e0b6e0b95ee69a8cfcb3f5,2,Raubkatzen,Raubkatze,Raub_Katze,Raub,Katze
-e,http://news.bali.de/2007_09_01_archive.html,5a22ed62928d35f677c6a755ee015fa7ac6e,174,Summe,Summe,_,,
-e,http://www.nrw-live.de/freizeitangebote/2984-ev.-kirche-in-voerde.html,483f93993536bf087fdb07dc1dc6b5617957,5,Kirche,Kirche,_,,
-e,http://www.x3-treff.de/archive/index.php/t-5853.html,32d29b24642332c9a03f8864f735eebd7fcf,80,Buchen,Buche|Buchen,_,,
-e,http://www.lepiforum.de/lepidopterenforum/forum/benutzung2.htm,e35b63d18e07978993a0286acc8e4c5c620d,12,Service,Service,_,,
-e,http://www.inst.at/trans/3Nr/bartha.htm,029b5cf5e098f8a1f7291248f64120c13d10,15,Rolle,Rolle,_,,
-e,http://www.pantoplant.de/berichte_landw.htm,bc89109599833e3475ef717f9710325cd8fa,86,Pflanzen,Pflanze|Pflanzen,_,,
-e,http://www.schnullerfamilie.de/schlafprobleme/199978-mittagsschlaf-tagesmutter-probleme.html,13de1fb3549a3caa52a22612d1e89de660e0,75,Kleiner,Kleine,_,,
-e,http://www.dhg-freiburg.de/joomla/index.php/schulvorstellung/schulchronik?tmpl=component%26print=1%26page=,4aef0b6610814785b9e770cd1a3f66c6e55e,181,Stärke,Stärke,_,,
-e,http://www.markt-pfaffenhofen.de/2005/html/gumpiger_doschtig_2005.htm,469289068e514e4a0c56b3ba60226a8313c4,6,Ländle,Ländle,_,,
-e,http://www.cpw-online.de/rezensionen/overy.htm,2fc4e0432709dddbd46f33e8e1674b1a4cb4,17,NS-Elite,NS-Elite,_,,
-e,http://www.levelattack.de/tests/Ageof2.htm,3ac8433121d722c482c356a1f245d28d9462,54,Reihe,Reihe,_,,
-e,http://baby-einschlafen.de/uber-ihren-mutterinstinkt,42b1445c490f04d10e3d643d54dd17c08a34,11,Anekdote,Anekdote,_,,
-e,http://www.regensburg-digital.de/kruzifix-fans-beschimpfen-uni-dozenten/17112010/comment-page-1,4f44fa87abb6c85b39fc9d1fa94e83766fde,320,Massnahmen,Maßnahme,_,,
-e,http://www.culturforen.de/archive/index.php?t-1304-p-8.html,2d93282e8b56ceec26544fd97d97c8547971,500,Sperre,Sperre,_,,
-e,http://www.pressestation.de,4c5e42a64451ac2acc463e0c5d167fd63064,4,Partymarke,Partymarke,Party_Marke,Party,Marke
-e,http://www.lovelybooks.de/autor/Daniel-Glattauer/Theo-359696928-w,c57a7077f7259a3a196ec53f7b9f463625ef,64,Lesen,Lese|Lesen,_,,
-e,http://www.telelino.de/nachrichten/nachrichten/wirtschaft/energie-und-rohstoffe/D/die-strategieexperten-von-garrad-hassan-bringen-berichte-.php,99ffdba01b9c651723c66b78bc4aa3d94cfe,16,Reihe,Reihe,_,,
-e,http://www.klinikum.uni-heidelberg.de/Ergebnisse-der-Projekte-Heidelberger-Kinderwunsch-Sprechstunde-I-II.2932.0.html,8b8f8cf55333d8dfa03cbfd5fead6de0427d,117,Krise,Krise,_,,
-e,http://www.tagesspiegel.de/berlin/was-erwartet-benedikt-xvi-in-berlin/4512268.html,b331f2d1caa34b48c3380087a24484f26df3,34,Zufahrtsstraße,Zufahrtsstraße,Zufahrt_+s_Straße,Zufahrt,Straße
-e,http://www.sweetrabbits.de/f101/beitrag-198421.html,7d0180ba787dc3bf91d3afabdc92817789e3,102,Beule,Beule,_,,
-e,http://www.schoeffling.de/content/buecher/leseprobe-369.html,9b201317aca7189931cc982ed94fb4e9afca,8,Dose,Dose,_,,
-e,http://www.boxerklub-geisweid.de,d4af5ab79dac8b54ff810d93994dcef39b6a,296,Welpen,Welpe,_,,
-e,http://www.kinderaugenheilkunde.de/forum/2044.html,c7e86598666145407afbd2b791295412f340,14,Stereosehen,Stereosehe,Stereo_+s_Ehe,Stereo,Ehe
-e,http://www.vietnam-ist-heiss.de/Firmware.html,c84f5da5a380f4b08851a2522e21e8812cec,3,Firmware,Firmware,_,,
-e,http://www.helden.de/ams/view/printview-982.html,6812e3a93eca9cef17cc44579c18152ea3a2,53,Leiche,Leiche,_,,
-e,http://www.holonet.khm.de/Holographers/Gassert_Siegmar/text/Wundersames.html,7933e46dc4abc1ffd4d4230bbb2bf36d4c3a,10,Einsichtige,Einsichtige,_,,
-e,"http://www.wfv.at/wfv/page/515602238780802662_0_629687676397251841,de.html",bc7d4569479d39342853eb502d6326ff5ba6,11,Videoszenen,Videoszene,Video_Szene,Video,Szene
-e,http://www.alle-bonusprogramme.de/page/92,d4288374bc18b7866d383ab297c6182fda3a,61,Dusche,Dusche,_,,
-e,http://www.villages-and-cities.de/forum-archive/archive/t-684.html,247756c0797314bec81df594de46b2456154,14,Miete,Miete,_,,
-e,http://www.jamaika.de,30ca44d5667e90e8af211a999431794fa90d,9,Hälfte,Hälfte,_,,
-e,http://www.strassenbahn-muenchen.de/aktuelles_2008_m.htm,52255618302b88aaeb76585f8fe55e40355f,115,Trasse,Trasse,_,,
-e,http://forum.airliners.de/lofiversion/index.php?t49701.html,9448f91301afb5b2b90a103cd5685a8e17fd,31,Maschine,Maschine,_,,
-e,http://www.evangelisch-in-koblenz.de/pfaffendorf/gemeindeangebote/InitiativenAngebote.htm,5c36a73efd167b6cdd099bb6f1ee9d16847f,122,Schule,Schule,_,,
-e,http://www.qxm.de/kueche/20050212-090711/die-einzige-art-moehren-zuzubereiten,e4a92031a122d4bb70f85416c6aa530d0e65,4,Möhren,Möhre,_,,
-e,http://forum.gofeminin.de/forum/f203/__f658_f203-Ungebremste-Stierwut-shock-lang-wie-alle-meine-Texte-mrgreen.html,c3e0f39e5065c4ea1a071624bab9eabd4a6e,163,Szene,Szene,_,,
-e,http://www.goruma.de/Laender/Asien/Israel/Sehenswuerdigkeiten/index.html,29887a4440c951e6c1628775f7da975d8c2b,228,Grenze,Grenze,_,,
-e,http://www.palverlag.de/Burnout.html,8bab530a27f3ef4faf7bf632f5586960bd7f,284,Phase,Phase,_,,
-e,http://www.bafu.admin.ch/abfall/01472/01481/index.html?lang=de%26print_style=yes,151742c51d486c9554397c4b8dfe19f0a6e0,11,Arbeitsgruppe,Arbeitsgruppe,Arbeit_+s_Gruppe,Arbeit,Gruppe
-e,http://www.wartower.de/forum/archive/index.php/t-212132.html,01676a101ac8a1a5e8e4ae3cabf303160cbb,433,Schwärze,Schwärze,_,,
-e,http://www.ronny-pannasch.de/Thailand/Deutsch/kohsamui.htm,27b95fe56ebbbefb16a7cbc1406877ea85cd,28,Empfangsgebäude,Empfangsgebäude,Empfang_+s_Gebäude,Empfang,Gebäude
-e,http://www.bbq-shop24.de/info/cocktails,2a4a90be04c563c71ea1c3702784cbbe338a,66,Orangenscheibe,Orangenscheibe,Orange_+n_Scheibe,Orange,Scheibe
-e,http://www.yontown.de/Gitarre_Laute_Fiedel/Gitarre_Laute_Abendland.htm,1a06bc671e492242f89042513ef936f17e43,83,Ebene,Ebene,_,,
-e,http://www.selbstaendig-im-netz.de/2008/09/17/geld-verdienen/geld-verdienen-im-internet-geht-es-wirklich-so-einfach,43834b98343e68725409b6d4713e4866f184,60,Affiliate-Seiten,Affiliate-Seite,Affiliate_--_Seite,Affiliate,Seite
-e,http://www.dhg-freiburg.de/joomla/index.php/schulvorstellung/schulchronik?tmpl=component%26print=1%26page=,4aef0b6610814785b9e770cd1a3f66c6e55e,154,Katastrophe,Katastrophe,_,,
-e,http://groundhopping.de/wil_fc.htm,b694a24b17b64835c3f873d497b12c0b8163,24,Tribüne,Tribüne,_,,
-e,http://www.ig-erkrath.de/CO-Pipeline/Presseberichte/PB_20071227_Lokalanzeiger_Erkrath_Menschen_und_Rekorde.htm,1a02aa21de63420559406fdeb8b787d88618,2,Katastrophen,Katastrophe,_,,
-e,http://www.mixed-zone.de/html/gez-reform__fragwurdige_berich.html,d73c0115ae4eaee523bb74ec93904b2930fa,4,Macken,Macke,_,,
-e,http://www.uhwaehling.de,68dfa849955b57fb83c0dfa86a778874b80e,32,Küste,Küste,_,,
-e,http://www.burosch.de/technische-informationen/250-konvergenz-bei-beamern-und-crt.html,ca79f325fb7b50643da4fb924deb48a5b15f,66,Kontrolle,Kontrolle,_,,
-e,http://www.top-medien-berlin.de/content/view/1083/1,26452049d74e9bf95e8f48791c9e87009f92,80,Stellen,Stelle|Stellen,_,,
-e,http://www.alle-bonusprogramme.de/page/54,82a10c0c3a44c3c4859a7b4506c412c2fcde,47,Meerbrisen,Meerbrise,Meer_Brise,Meer,Brise
-e,http://www.deutschpillen.de/page/6,9ba35fbabc4697bf3e903cfcdb2de44e2af6,2,Kunden,Kunde,_,,
-e,http://www.deochandorais.de/sz/fidb09.html,2627f5842efda053d0679074016bc1099fec,6,Balladen,Ballade,_,,
-e,http://www.wir-rheinlaender.lvr.de/erster_weltkrieg/sedan_symbol.htm,9256db7d174520878da43b9c9ce645efcc72,13,Rolle,Rolle,_,,
-e,http://www.depechemode-forum.de/forum/archive/index.php/t-20280.html,112ca4f9abb5c6589ce72053f32b2ee4f6f4,112,Musikoberen,Musikobere,Musik_ober,Musik,ober
-e,http://www.textem.de/index.php?id=1695,e2e71c0181efaf93481185eaab314cc70ad7,170,Aufnahmen,Aufnahme,_,,
-e,http://www.gour-ni-times.de/site/artikel/keuschfrau.htm,7dbf144c62073339a640848dc90e6fb572f2,39,Augen,Auge,_,,
-e,http://54146.dynamicboard.de/t428f13-Neues-google-Muehlenupdate.html,670f4d975f84ebaad563e52bab401768e2e4,73,Landkarte,Landkarte,_,,
-e,http://www.x3-treff.de/archive/index.php/t-6553.html,b0df478a9d4a1fb9170957153be97bf10f46,8,iPhone,iPhone,_,,
-e,http://www.pbs-business.de/inhalt/2186-Den_Fokus_auf_den_Wartungsanteil_legen,57d06265d2dcfd7702c8668dafad64d37aac,33,Chancen,Chance,_,,
-e,http://www.kanzlei-m-kuehn.de/merkur.html,1ce4ebdd782f3d1bbdc755cc49544e4b69d8,1011,Angaben,Angabe,_,,
-e,http://www.wpk.de/news-03-a-1999-03-01.html,89d9ba168b97c160dbe2cc4d590933621699,12,Qualitätskontrolle,Qualitätskontrolle,Qualität_+s_Kontrolle,Qualität,Kontrolle
-e,http://kanzlei-mkr.de/Aktuelles.html,28acabe610287b287187c844631daa1c1edc,534,Stimmen,Stimme|Stimmen,_,,
-e,http://www.r129-forum.de/archive/index.php/t-1209.html,3006dec5d6e3daff94ed0824a29609de3db1,36,Radioblende,Radioblende,Radio_Blende,Radio,Blende
-e,"http://www.dw-world.de/dw/article/0,,5980828,00.html",9076e2272925865975bd09605d053daf51f4,3,Liveaufnahmen,Liveaufnahme,live_Aufnahme,live,Aufnahme
-e,http://portal.hsb.hs-wismar.de/pub/lbmv/mjb/jb096/343813637.html,211b47af5c854480b238b675bd054c9ec3f3,309,Pachtsumme,Pachtsumme,Pacht_Summe,Pacht,Summe
-e,http://www.kz-kaltenkirchen.de/2/presse/unterseiten/2004/lernort.htm,fd3d85d72dee3d1683ce4224b293c1433ab3,12,Förderschule,Förderschule,fördern_#n_Schule,fördern,Schule
-e,http://www.gaming-society.de/resident-evil/19312-kino-resident-evil-degeneration.html,92d6b2addfc82ad0d680c5dc29eae00693ac,40,Release,Release,_,,
-e,http://www.db-thueringen.de/servlets/DerivateServlet/Derivate-1405/doerdel-bib.html,2c54c20df21f73e671689118aa6ea7993e38,8,Verfassungstreue,Verfassungstreue,Verfassung_+s_Treue,Verfassung,Treue
-e,http://www.imstyle.de/2011/03/19/alverde-naturkosmetik,f6815a1ce3e3fbe7d548786813f24ca5e93f,8,Puderperlen,Puderperle,Puder_Perle,Puder,Perle
-e,http://www.webseite-n.de/2010/12/magento-produkt-url%C2%B4s-ohne-kategoriepfad-duplicate-content-verhindern,9a8155109813a328a9a02ee86538a98f2d77,5,Suchmaschinen,Suchmaschine,suchen_#en_Maschine,suchen,Maschine
-e,http://211844.homepagemodules.de/t504609f11750948-Ein-leichtes-Ziel.html,f7f6043f8dfe9c0e2bd8171b1620dbfc701f,102,Hilfe,Hilfe,_,,
-e,http://www.brandeins.de/archiv/2013/normal.html,75f79a6cad22d387b94edee00fd6d4fb2d9e,44,Fachleuten,Fachleute,_,,
-e,http://211844.homepagemodules.de/t504590f11788480-Emergency-Room-14.html,f9040f324bc1f0b47c715d9d9a7c2665e229,23,Ausnahme,Ausnahme,_,,
-e,http://www.strnad-emskirchen.de/12_zoll.htm,ac302f000c4dfad360b74d31ecd737cc3a12,78,Spiegelzelle,Spiegelzelle,Spiegel_Zelle,Spiegel,Zelle
-e,http://www.medpsych.uni-freiburg.de/OL/body_01_01.html,1831166484fb0034449a02388d75c5276a38,14,Methodenlehre,Methodenlehre,Methode_+n_Lehre,Methode,Lehre
-e,http://www.allesaussersport.de/archiv/2008/05/13/sagt-der-hsv-heute-ja-zu-jol,7838e3a66b8dd9b863a6f02f6d21b18ed010,257,HSV-Analyse,HSV-Analyse,_,,
-e,http://www.altes-land-belgard.de/belgard/seminare/belgardseminar2000.htm,5b3ee7e204567dfe32a9a318909e20995789,25,Aufgaben,Aufgabe,_,,
-e,http://www.strassenbahn-muenchen.de/aktuelles_2008_m.htm,52255618302b88aaeb76585f8fe55e40355f,126,Wendeschleife,Wendeschleife,Wende_Schleife,Wende,Schleife
