morph,doc.url,doc.id,s.idx,word,lemma,compana,cpd.N1,cpd.N2
-ung,http://www.noise-theatre.de/review_sick_times.html,3442b609b46b6fc74697d568e90b7b66a41d,1,Banderfahrung,Banderfahrung,Band_Erfahrung,Band,Erfahrung
-ung,http://www.altes-land-belgard.de/belgard/seminare/belgardseminar2000.htm,5b3ee7e204567dfe32a9a318909e20995789,7,Eröffnung,Eröffnung,_,,
-ung,http://www.waffenhq.de/specials/tsushima.html,a13206772e26be98d8186b25136f81b6b4d4,3,Beachtung,Beachtung,_,,
-ung,http://archiv2.randzone-online.de/rand/rand070900.htm,71d973be0c4de0ffabb88cc71a96b2fccd7b,179,Belastung,Belastung,_,,
-ung,http://bvi-verwalter.de/hp52818/BVI-Newsletter-Juli-2011.htm,3537a04bfe8eca3e6894271dd7ac9afd0ef4,192,Hausverwaltung,Hausverwaltung,Haus_Verwaltung,Haus,Verwaltung
-ung,http://www.stangl-taller.at/ARBEITSBLAETTER/EMOTION/AngstKinder.shtml,6cccd0c5123b4b1f30642af778f7e64df90c,95,Erfahrungen,Erfahrung,_,,
-ung,http://luxus-shopping.de,a6e74c9e21c1835e3e23e436c6922fc61718,5,Ausführungen,Ausführung,_,,
-ung,http://www.vgt.ch/news2006/060110einstreu_in_abferkelbuchten.htm,f10de44ba7f5abc7e41e06e346516928ef57,74,Ausführungen,Ausführung,_,,
-ung,http://www.esco-online.de/startseite/unternehmen/nachrichten/nachrichten-detail/article/esco-metallbausysteme-gmbh-gruendet-neue-tochtergesellschaft-in-moskau.html,95a79fa26ff167c59182977e67900ba8fcd3,6,Erfahrung,Erfahrung,_,,
-ung,http://www.ifap-apolda.de/de/daten/efddaten/06-runde3-gent.htm,4a5ec15f93cb16aa550bf4b5c2bd4d97c874,29,Einrichtungen,Einrichtung,_,,
-ung,http://www.koelnklavier.de/texte/oper/hochzeit.html,153043508413aca1cf20bc68bde4875c983a,46,Kleidung,Kleidung,_,,
-ung,http://blog.marco-buelow.de/category/einblicke,aa770ea6a26f1e5ab7789f3d79f63c40a039,132,Erklärung,Erklärung,_,,
-ung,http://www.lepiforum.de/lepidopterenforum/forum/besprechung_eckstein.htm,8af0f3e0b62bfb0b150fc7602023ab7d4f1b,14,Berücksichtigung,Berücksichtigung,_,,
-ung,http://www.steinkreise.de/silbury.html,5de3b61ae2bc6b76d57dbc8df03d0be2b920,12,Überlegung,Überlegung,_,,
-ung,"http://www.computerwoche.de/a/apple-ipad-air-128-gb-wifi-cellular-im-test,2549837",7500f976b462346930b79993dbab8f3f00d9,46,Leistung,Leistung,_,,
-ung,http://www.mittelrhein-kulturerbe.de/weiler_dorfernerung/Erneuerungskonzept/index.htm,968faa5d6234e7c308baa9767ffa407875cb,15,Planung,Planung,_,,
-ung,http://www.sg.ch/home/kultur/stiftsarchiv/geschichte/abtei_pfaefers/aebte/bonifaz_tschupp.html,622858c6d261163c3eca3dca68a3d88aba96,65,Untersuchung,Untersuchung,_,,
-ung,http://www.golem.de/print.php?a=91758,11c979d86b2bcfd6693ffd05df1ca1891c3e,2,Neufassung,Neufassung,neu_Fassung,neu,Fassung
-ung,http://www.linke-buecher.de/texte/erwerbslosigkeit/Solange-die-Arbeit-eine-Last-ist-ist-eine-Gesellschaft-in-der-alle-reich-sind-eine-kindische-Vorstellung.html,ed9d5e137346e208ffb37f6f83b58f22338c,201,Anschauung,Anschauung,_,,
-ung,http://www.uke.de/aerzte-wissenschaftler/index_94225.php,74ac244755343f8fad2acfb392e78d8603a6,59,Veränderungen,Veränderung,_,,
-ung,http://www.radioberlin.de/themen/mein_tagebuch.html,7e008b206b6268491af3b7cb1c72763de111,176,Rechnung,Rechnung,_,,
-ung,http://www.finanzservice-burgau.de/2008/krankentagegeld-streit,c9235aa8179783df687972bbc8f5926ddfb4,20,Prüfung,Prüfung,_,,
-ung,http://www.lesewelt-werne.de/Archiv10.htm,8a7b4fa90f189a9b377f6ece0dac020c1797,30,Einrichtungen,Einrichtung,_,,
-ung,http://www.rsb4.de/content/view/3952/79,8545693e08c7d857dfb204ef6eaea7fac5c8,76,Ursprung,Ursprung,_,,
-ung,http://www.ganz-schlau.de/entry/65/2313,5c8846c20bd0bca97f8ec7ad88d44206c99b,25,Selbstachtung,Selbstachtung,selbst_Achtung,selbst,Achtung
-ung,http://www.ximeg.de/holley.html,882c05486849b37890c5a500a4ec2a9b2f22,109,Verlängerung,Verlängerung,_,,
-ung,http://www.culturforen.de/archive/index.php?t-2335.html,20a2843205520888d58c19022ee24e8bace7,50,Führung,Führung,_,,
-ung,http://www.linke-buecher.de/texte/kommunismus/Kommunismus-Eine-einfache-Sache-die-schwer-zu-machen-ist.html,a59b78403131614fe603ecae52a9c3e19087,13,Entstellungen,Entstellung,_,,
-ung,http://kinderdorffreunde.de/events,a4e9cce24294adeacff36ceeba54b365633d,28,Überraschung,Überraschung,_,,
-ung,http://energy.pulse.de/life_energy/zuckersuessaz.html,dc2159f3b0ed13147456f2485f29c4165e9d,29,Einschleusung,Einschleusung,_,,
-ung,http://www.nw.schule.de/st/goethe-ibb/mathe/17a.htm,c37705573609f7e1d70b4d57cb6a6a4f3ed2,3,Umformung,Umformung,_,,
-ung,http://www.rewi.uni-mainz.de/studienbuero/211.php,f88f0b35528eb24df7a066e1ec503b281e7b,27,Wiederholungen,Wiederholung,_,,
-ung,http://www.linke-buecher.de/texte/internet/Stallmann-Richard--Microsoft-spioniert(bei-Update-sendet-Windows-eine-Liste-der-kompletten-Software-die-auf-dem-System-installiert-wurde).html,f925270fc989ede7614b3e67a26e5da813d2,208,Betreuung,Betreuung,_,,
-ung,http://www.geschichte-untermain.de/mil_geschichte_ueberblick.html,6356d1cb3b1710624aacaec6191e74bfffea,48,Entwicklung,Entwicklung,_,,
-ung,http://ottovg.blogg.de,524fd347197d1c897e38472ccdf159ad9a54,177,Gehaltserhöhung,Gehaltserhöhung,Gehalt_+s_Erhöhung,Gehalt,Erhöhung
-ung,http://www.dasschwarzenetz.de/allmende/pflanzen/bilsenkraut.htm,072e4c13a6afeace0c5432e607828b259255,13,Bereitung,Bereitung,_,,
-ung,http://www.fulgor-grenchen.ch/verein/geschichte.php,0c0cf0b3aa36eec8671ac57206585b68c6fa,13,Sportvereinigungen,Sportvereinigung,Sport_Vereinigung,Sport,Vereinigung
-ung,http://www.admin.ch/opc/de/classified-compilation/19900333/index.html,12790a2e6b4ef3d795180a657557d080832c,251,Erhebung,Erhebung,_,,
-ung,http://www.baerbelmohr.de/forum/allgemeines-f3/die-verneinung-beim-wuenschen-t7920-s15.html,bcc8643a04587c5fcd764257fa92ce3e6871,53,Gedankenübertragung,Gedankenübertragung,Gedanke_+n_Übertragung,Gedanke,Übertragung
-ung,http://www1.wdr.de/themen/archiv/sp_wiederaufbau/karneval106.html,4565c09131172374e17419801d05732ca569,28,Stadtverordnetenversammlung,Stadtverordnetenversammlung,Stadtverordnete_+n_Versammlung,Stadtverordnete,Versammlung
-ung,http://www.dasauge.de/jobs/stellenangebote/s6?begriff=Fotograf%26sort=edat,ee0cdd6d1140a4210a1d8b667ea94af8a521,26,Dienstleistungen,Dienstleistung,_,,
-ung,http://www.evangelisch-in-koblenz.de/pfaffendorf/Gemeindeorte/KirchePfaffendorfkaputt.htm,59f848d432b53a5d3523bc6659f62de1af5e,74,Einschränkungen,Einschränkung,_,,
-ung,http://www.versicherung-in.de/pflegeversicherung-reformbeduerftig-170,ca125eb7757c3d5568c6b2bca7bf8a85fadc,6,Umstellung,Umstellung,_,,
-ung,http://www.mechant-loup.schule.de/unterwegs-enroute/itws/wm-stadion.htm,8ca97142da20610dace33d939dcab08cdfd3,55,Planung,Planung,_,,
-ung,http://www.tob-sv.de,6fba9cbbd48ce2e4fad22ee3c0d24a4cfa96,4,Zusammensetzung,Zusammensetzung,_,,
-ung,http://www.ximeg.de/kfz.html,3864a0b8481b6569cccb783948ae267054c1,52,Umrüstung,Umrüstung,_,,
-ung,http://forums.mono-project.de/archive/index.php/t-340.html,03f740b076fb4ff72c8afd23b829211746bc,54,Anwendung,Anwendung,_,,
-ung,http://www.nikon-fotografie.de/vbulletin/sitemap/t-70711.html,539aac6588a9575a9338b8a8e1ce809e56a6,23,Werbung,Werbung,_,,
-ung,http://www.zws.de/luftwaermepumpe-lws,642cad778c06bc31a68ac7a74e1135a5c1a8,15,Regelung,Regelung,_,,
-ung,http://www.goerlitz.de/buergerportal-der-stadt/sport-und-freizeit/gruen-und-parkanlagen/stadtpark.html,1b5263f8f52a361b9d8d59ba88c711a0aa6b,21,Ausstattung,Ausstattung,_,,
-ung,http://schiefer-ulm.de/ulmer_theater/spielzeit_03_04/schauspiel/lola_blau.htm,dc068b48c2b514babe80dba2572f76f83c9e,5,Aufführung,Aufführung,_,,
-ung,http://www.krumhermersdorf.de//geschichte/k-g5330.htm,6098ab6a013c7208ad2fef86cd8414164505,22,Umgebung,Umgebung,_,,
-ung,http://blaseblog.datensphaere.de,65c698308f55baeadb3866e3dbddcdb9629b,77,Richtung,Richtung,_,,
-ung,http://www.allesaussersport.de/archiv/2008/05/13/sagt-der-hsv-heute-ja-zu-jol,7838e3a66b8dd9b863a6f02f6d21b18ed010,83,Rahmenbedingungen,Rahmenbedingung,Rahmen_Bedingung,Rahmen,Bedingung
-ung,http://www.energienetzrecht.de/2009/12/14/bundeskartellamt-verbot-der-erhebung-der-hoheren-konzessionsabgabe-fur-tarifkunden-bei-der-belieferung-mit-gas,d1c49976f21ea78338eb95fe29a566e926b9,38,Rechtsauffassung,Rechtsauffassung,rechts_Auffassung,rechts,Auffassung
-ung,http://www.kadett-forum.de/archive/37469/thread.html,d2430408e295b37a4041fe80ece9293b48ce,34,Umbauanleitung,Umbauanleitung,Umbau_Anleitung,Umbau,Anleitung
-ung,http://wiki.diealternativen.de/Claudius.html,a5052fc06cac8ea5b61bf277e496adbf847f,366,Haltung,Haltung,_,,
-ung,http://russland.ahk.de/pravo/korporativnoe-pravo/otkrytie-filiala-ili-predstavitelstva,37933ed16435f4541d52425e672ccd3e4933,17,Akkreditierung,Akkreditierung,_,,
-ung,http://www.uke.de/studierende/index_39805.php,9b11fbcd8e7d3d7baed5749f4b4f6c2a3eb7,5,Änderungen,Änderung,_,,
-ung,http://www.strassenbahn-muenchen.de/aktuelles_2008_m.htm,52255618302b88aaeb76585f8fe55e40355f,84,Taktverdichtung,Taktverdichtung,Takt_Verdichtung,Takt,Verdichtung
-ung,http://www.ag-friedensforschung.de/themen/Bundeswehr/wehrpflicht5.html,be826779aeba5304115d0063f8b92357d60f,76,Vorstellung,Vorstellung,_,,
-ung,http://www.wichern-bs.de/Gemeinde/archiv/predigt_19950417.htm,b948ad3cea360edee31ba55eb4d62cd25a18,21,Auferstehung,Auferstehung,_,,
-ung,http://www.kadett-forum.de/archive/73099/thread.html,7c4961218ec76990698344a1d6850d69e202,90,Weiterentwicklung,Weiterentwicklung,weiter_Entwicklung,weiter,Entwicklung
-ung,http://www.verkehrsverband-hochtaunus.de/Betriebslagemeldung.html,5c21c53c0c5b6e010a89d1e0eedb33600595,5,Verspätungen,Verspätung,_,,
-ung,http://www.ifap-apolda.de/de/daten/efddaten/06r1jeanmougin.htm,03971b874f084ee2c45e2e64f67905709c7a,69,Erwartungen,Erwartung,_,,
-ung,http://www.landtag.nrw.de/portal/WWW/Webmaster/GB_I/I.5/Europa/Aktuelles-und-Termine/Archivierte-Meldungen.jsp,b3d40d17c7de8b6558445114dcdbe53218bc,9,Auswirkungen,Auswirkung,_,,
-ung,http://www.leibnizgesamtschule.de/projekte///index.php,6d5a6039d6b3436bac2f9e54a7c708d22e33,29,Ernährung,Ernährung,_,,
-ung,http://www.summer-breeze.de/de/rueckblick/rueckblick-2008.html,f0a1f771febf236866be96ef5f1a1b9f326d,562,Begeisterung,Begeisterung,_,,
-ung,http://www.niedrigenergieforum.de/einsatz-von-brennstoffzellen-t31.html,7276fab3935e2932d51ecb51b999d64d5c5d,5,Wärmeerzeugung,Wärmeerzeugung,Wärme_Erzeugung,Wärme,Erzeugung
-ung,http://em08.blogsport.de/category/gruppe-c,b2be86e5e5a8dab2b087597e801823272f84,212,Richtung,Richtung,_,,
-ung,http://www.hoelldobler-heumueller.de/cms/default/dok/232/232004.tarek_alwazir_in_der_konstituierenden_si.html,1c93ee00d16010cf1115500e64696e045112,28,Auseinandersetzung,Auseinandersetzung,_,,
-ung,http://www.deutschpillen.de/page/6,9ba35fbabc4697bf3e903cfcdb2de44e2af6,59,Überprüfung,Überprüfung,_,,
-ung,http://www.erzwiss.uni-hamburg.de/sonstiges/Neuropsychologie/Syndrome/Rett.html,06dbca39533644e2939a77480596cc098652,94,Verfügung,Verfügung,_,,
-ung,http://forum.airliners.de/lofiversion/index.php?t48193.html,613acf9f1a6f9b63e89b287309547e3f2768,9,Verspätung,Verspätung,_,,
-ung,http://www.online-games-shop.de/Board/allgemein/1301-zerst%C3%B6rt-zuviel-blut-den-spa%C3%9Ffaktor-in-einem-spiel,16a03dad9c7b2df6acf0e6e0f8616f57c714,49,meinung,Meinung,_,,
-ung,http://www.designtempel.de/lexikon/aquarellmalerei.htm,b11fbb7d96fccfae36fdc0dda9f6450d6443,11,Anwendung,Anwendung,_,,
-ung,http://www.jopejob.de/blog/2010/10/28/die-regierung-von-oberbayern-hat-das-mms-als-arzneimittel-eingestuft,b9e77c97b574e6f9a3365811d136c9c22c0d,48,Anwendung,Anwendung,_,,
-ung,http://www.leguanhomepage.de/igbild.htm,f5d6578cc414bf43ec2c7d8d88608b5fa589,12,Tumorerkrankung,Tumorerkrankung,Tumor_Erkrankung,Tumor,Erkrankung
-ung,http://www.kirche-online.de/EKD-Texte/christen_juden_2000_c-j2.html,0dd7754b4dd24c00b22b517e8cfd30276ac3,123,Verfolgung,Verfolgung,_,,
-ung,http://www.dia-maier.de/video-compose/showprogramme.html,42c02406bc3393c00436ebd3f31df4cd1ff1,44,Untermalung,Untermalung,_,,
-ung,http://www.diabetiker-hannover.de/diab_hannover/insulin.htm,3d67ea5cba3664e6323d3be6897790f87bee,79,Abdeckung,Abdeckung,_,,
-ung,http://www.optikmarx.de/sites/lupen.htm,02347e96f8327adb4371d95fe99a95e30937,9,Beleuchtung,Beleuchtung,_,,
-ung,http://www.lovetalk.de/archiv-unterhaltsames-smalltalk/84934-allgemeinbildung-3.html,a9da4a427974d1c92bc10c0b4bb22a275cec,18,ausrichtung,Ausrichtung,_,,
-ung,http://www.starwars-union.de/literatur/Die_dunkle_Bedrohung/3-442-35243-6,b4f862c3ee75195d444b3776ccab28ed8435,22,Kinofassung,Kinofassung,Kino_Fassung,Kino,Fassung
-ung,http://suche.deine-tierwelt.de/foren/Schutzhundausbildung.html,0d8d1621e55baf7cb2c7faf3a3ce541d8f54,76,Schutzhundausbildung,Schutzhundausbildung,Schutz_Hund_Ausbildung,Schutz,Ausbildung
-ung,http://www.ulfkonrad.de/physik/ph-fr-fort.htm,e51ebe8e457899a31f4301edb32dc70a22ca,11,Rechnung,Rechnung,_,,
-ung,http://www.circus-peperoni.de/5-circus-aufruf.html,0469d22e2b0a908a60f078edb0c2cf2b0ace,4,Spendenbescheinigungen,Spendenbescheinigung,Spende_+n_Bescheinigung,Spende,Bescheinigung
-ung,http://www.hausarbeiten.de/faecher/vorschau/94709.html,3f982aec2b27ea482e728bc10c619433620a,51,Vergitterung,Vergitterung,_,,
-ung,http://www.gedenkstaettenforum.de/nc/gedenkstaetten-rundbrief/rundbrief/news/erinnerung_oder_geschichtsbewusstsein/2013/12/?zoom=1%26tx_ttnews%5BbackPid%5D=7,069acb9ceb57a764423908be0016158ee3c7,121,Auseinandersetzung,Auseinandersetzung,_,,
-ung,http://www.koelnklavier.de/quellen/index.html,eada286397e43e2ba8c3c30b3a4b80b7ba00,44,Beachtung,Beachtung,_,,
-ung,http://www.admin.ch/bundesrecht/ko/index.html?lang=de,1014caf52c49e3fa386a7294fad6d7e0434f,22,Harmonisierung,Harmonisierung,_,,
-ung,http://www.zweimuldenland.de/wandern/Wandern-in-Sachsen.html,63cbaec3721cda8c1c5100718dfd70b65aca,8,Wanderungen,Wanderung,_,,
-ung,http://www.kinderaugenheilkunde.de/forum/2037.html,71b7adfd0eb2c460e3b8ccfc8262b970b90b,4,Untersuchung,Untersuchung,_,,
-ung,http://www.devils-damen.de/newsarchiv2009.html,efdc3ad64a37719b8e6087375a56768f3733,540,Verletzungen,Verletzung,_,,
-ung,http://www.allesaussersport.de/archiv/2008/05/11/nhl-playoffs-08-stars-gegen-roten-riesen,a4c34c2350b7c186d3b2befe2fa3b031a76a,75,Bedrohung,Bedrohung,_,,
-ung,http://www.spacesciencejournal.de/Astrobiologie/mars_search_life.html,993db2f68ec7ee8f5d77aea70bd0b3e5cab9,46,Umgebung,Umgebung,_,,
-ung,http://galerienvirtuell.de/kunst-report-archiv-2005-22.html,cacf30c3537bd5c48b8fc37df2494ea762e1,14,Bildungseinrichtung,Bildungseinrichtung,Bildung_+s_Einrichtung,Bildung,Einrichtung
-ung,http://www.culturforen.de/archive/index.php?t-1304-p-8.html,2d93282e8b56ceec26544fd97d97c8547971,255,Meinungen,Meinung,_,,
-ung,http://changenow.de/motivationenergieshop/hoerbuecher/kuehlschrank-experiment-mehr-erleben,9879e55fdd413e3e366d7006c1b746cd15c9,9,Schwingungen,Schwingung,_,,
-ung,http://rbol.de/2011/03/strahlende-aussichten,5667fe970d19c5eb2b545837475b9d026ec6,40,Färbung,Färbung,_,,
-ung,http://www.alexander-schleicher.de/galerie/piloten/uebersicht.htm,12e782352f15e912270b6ad8f6ad071b6eae,32,Neulackierung,Neulackierung,neu_Lackierung,neu,Lackierung
-ung,http://www.guenstige-krankenversicherung.de/nachrichten/Private-Krankenversicherung-die-Besten---136.html,d949e521e1afa9d201558ba025e54fb0931a,5,Leistung,Leistung,_,,
-ung,http://www.telefon-treff.de/archiv/topic/459704-1.html,de2fa1858251ee7957be6c7bcf982f74bedd,11,Kündigung,Kündigung,_,,
-ung,http://www.schulschweinchen.de/krankheiten.htm,fed9132daa994c438f054dc80dd5a512d9ee,25,Futterverweigerung,Futterverweigerung,Futter_Verweigerung,Futter,Verweigerung
-ung,http://www.muskelfreaks.de/supplements-f7/lohnt-sich-der-kauf-von-weight-gainer-t8384.html,e8c7d4e24c269bf55db19fc77e4dc0426c22,13,Ernährung,Ernährung,_,,
-ung,http://www.aachener-montessori-forum.de/im13txt.html,22e89f50d6243cd46df59dfaa55b7395e8c7,13,Umgebung,Umgebung,_,,
-ung,http://www.ssb-ev.de/fahrtlud.htm,54fd75cbf9e9d73f25d9cc744acb18ea93d8,38,Abwechslung,Abwechslung,_,,
-ung,http://www.eulanda.de/inside/bedienerhandbuch/stammdaten/adressen/kreditlinie.htm,aa52e67f7605239c620a7e4166db3e032f59,3,Voraussetzung,Voraussetzung,_,,
-ung,http://www.bimmelbahn.de/pkurier/pkallg10.htm,4222a57f060bd53b9d48406d72c8fdc2abaa,27,Modelleisenbahnausstellung,Modelleisenbahnausstellung,Modell_Eisenbahn_Ausstellung,Modell,Ausstellung
-ung,http://nikolausharnoncourt.de/news.html,4eace458fdc3e989ddca87dc6f36bc1fad42,14,Ausstellung,Ausstellung,_,,
-ung,http://www.viacampesina.at/cm3/zeitung-abonnieren/bisher-erschienen/90-2009/160-ausgabe-310.html,1dd30234be018c0b5307ae1a908bcba79098,15,Krebserkrankung,Krebserkrankung,Krebs_Erkrankung,Krebs,Erkrankung
-ung,http://www.feuerwehr-thune.de/domain/pages/jugendfeuerwehr/aktivitaeten/berufsfeuerwehrtag-2007.php,d604256375241c7e3a7785e921f524a56769,44,Crashrettung,Crashrettung,Crash_Rettung,Crash,Rettung
-ung,http://www.inst.at/trans/17Nr/6-8/6-8_zimmermann17.htm,ff9f220a7075a8cc1019264d462f174d0515,140,Täuschung,Täuschung,_,,
-ung,http://www.schoeffling.de/content/buecher/294.html,19e913ec9b4f0ba71055ec06a891b12ccad1,6,Mitteilungen,Mitteilung,Mitte_-e_Ei_Lunge,Mitte,Lunge
-ung,http://kanzlei-mkr.de/Aktuelles.html,28acabe610287b287187c844631daa1c1edc,292,Hausanschlussleistungen,Hausanschlussleistung,Haus_Anschluss_Leistung,Haus,Leistung
-ung,http://www.diplomarbeiten24.de/vorschau/87833.html,63ddb838db92d82a51e60e2749eb37efea02,11,Leseförderung,Leseförderung,_,,
-ung,http://www.gl-erlangen.de/index.php/presseinfos/804-un-commission-genitalverst%C3%BCmmelung,41c9b3230bb8ca6d7346fb34ac4e62ce318a,3,Auswirkungen,Auswirkung,_,,
-ung,http://www.bahnradweg.de/199/print.html,79ed0cd3f166a651e41e48a50030530ac3cf,29,Wiederbewaldung,Wiederbewaldung,_,,
-ung,http://www.ostpreussen.de/ostpreussen/geschichte/geschichte-ostpreussens.html,7318accd98396ede6ff57442d73565b73550,93,Verletzung,Verletzung,_,,
-ung,http://www.erotikversand69.de/erotiklexikon/erotiklexikon-und-sex-abc-t40.html,6207f5db9d7e1c5061989ea3078ab8276e93,32,Verzierungen,Verzierung,_,,
-ung,http://www.antiatomberlin.de/aktionen/aktionen-archiv/aeltere-artikel/78/156.html,62e82ac9db6f63093e78bb18baacfebbb42b,5,Voraussetzungen,Voraussetzung,_,,
-ung,http://www.arbeiten-in-krisengebieten.de/vb/archive/index.php/t-2098.html,662f6b9846301e273db07dc555dbfaf97519,3,Erfahrungen,Erfahrung,_,,
-ung,http://www.hausarbeiten.de/faecher/vorschau/95282.html,e08b0b957f9797ac5f30a57e5b67e4533cef,540,Anforderungen,Anforderung,_,,
-ung,http://www.kanzlei-m-kuehn.de/merkur.html,1ce4ebdd782f3d1bbdc755cc49544e4b69d8,26,Beschränkungen,Beschränkung,_,,
-ung,http://www.bimmelbahn.de/pkurier/pkallg24.htm,b326a8280e05790ef9279f85085be3e99443,35,Erhebungen,Erhebung,_,,
-ung,http://www.poldis-hoerspielseite.de/z625.htm,798aada583e1e8a1c230c03c918fe23b1758,14,Charakterbeschreibung,Charakterbeschreibung,Charakter_Beschreibung,Charakter,Beschreibung
-ung,http://www.deplan2000.de/hilfe/update/update.html,2c433f8dc4dba40e0b2449b82bc80aa1b0ad,45,Einstellung,Einstellung,_,,
-ung,http://www.ag-naturwissenschaften.de/Reisen%20schneller%20als%20Licht/ftl.htm,381d04030c0142566d5d960bed811c53d039,189,Abbildung,Abbildung,_,,
-ung,http://www.countertenor-sales.de/de/person/portraits.htm,cc5f67f2de04811dd37ab4c6214f9ca3ff0e,94,Herausforderung,Herausforderung,_,,
-ung,http://kanzlei-mkr.de/29.html,3cc345de0bea476826e8a66792fd655d8d8b,5,Regelung,Regelung,_,,
-ung,http://www.hwk-bls.de/Aktuelles/Presse/PresseBraunschweig/2009/November/49_VV.php,40a6898bfb5e759b6433b2799fee0de3b62a,26,Dienstleistungen,Dienstleistung,_,,
-ung,http://www.altes-land-belgard.de/belgard/seminare/belgardseminar2000.htm,5b3ee7e204567dfe32a9a318909e20995789,6,Begrüßung,Begrüßung,_,,
-ung,http://hotels.neckermann-reisen.de/kanarische-inseln/playa-de-las-americas.html,42d3b19ea8af886a7cbfdc701648de8ec2c6,39,Umgebung,Umgebung,_,,
-ung,http://www.deplan2000.de/hilfe/HBAbrechnung/monatabr/monatabr.html,5f7a77b3e5ecebabb191273367c4db6db95a,9,Bezahlung,Bezahlung,_,,
-ung,http://www.dsc4ever.de/archive/12234/thread.html,6ffbc0d6a142bd22b1a39e0a471c6b4fa60b,97,Versammlung,Versammlung,_,,
-ung,http://www.la-vela.de/pages/weine/weinkarte.html,3df6e14ed38f543bbd7123051685fded5fa0,48,Schattierungen,Schattierung,_,,
-ung,http://www.tariftip.de/News/16713/Eltern-brauchen-Handy-Rechnung-der-Kinder-nicht-zu-zahlen.html,a2b93cdbec7649d388f685039bce7408d51f,4,Erfahrungen,Erfahrung,_,,
-ung,http://www.lressmann.de/marketing-vertrieb-sap-rating/datenschutz-itsicherheit-glossar.htm,8abc0c9c647f2f699a86cbb21cd6d14d4fa1,49,Nutzung,Nutzung,_,,
-ung,http://www.dynamostadion.de/presse05/2005presse04.html,47f3f2589dee851b9650d8ea9b49d1706038,170,Vorstellungen,Vorstellung,_,,
-ung,http://kanzlei-mkr.de/29.html,3cc345de0bea476826e8a66792fd655d8d8b,287,Rechtsprechung,Rechtsprechung,_,,
-ung,"http://www.neckar-chronik.de/Home/nachrichten_artikel,-Schiesssport-Frust-ueber-Landeskader-Ausbootung-zweier-Gruenmettstetter-Schuetzen-_arid,125101_print,1.html",d5fddfecdbfd76bc998aeb181663b5358bc1,12,Entscheidung,Entscheidung,_,,
-ung,http://download.softliste.de/allday-dj-mass-import-tool.html,bd43d223edfa8f5b178c3f2e3b42354c5523,11,Verwendung,Verwendung,_,,
-ung,http://www.ub.uni-dortmund.de/inetbib2003/abstracts/geyer-schulz.html,29a8a6dbc76022641c2d97c272b079857a9f,4,Erfahrungen,Erfahrung,_,,
-ung,http://www.kunsthaus-bregenz.at/html/aus_florian_pumhoesl.htm,fc45e40daffb2010da616259516e8b11f184,28,Positionierung,Positionierung,_,,
-ung,http://www.hausarbeiten.de/faecher/vorschau/102853.html,ca899e5197aa33667ef224fa236aaffc88cb,8,Einrichtungen,Einrichtung,_,,
-ung,http://blog.rad-in-rd.de/2009/11/29/der-kampf-gegen-rechtswidrige-radwegebenutzungspflichten,a2842b45f351a01d5a758d82136ffae96944,44,Zulassung,Zulassung,_,,
-ung,http://www.ekhn.de/inhalt/kirche/aktuell/newsletter/newsletter110224.htm,bd3f8652e99576a9ca4476011ec0e92cee6f,26,Beteiligung,Beteiligung,_,,
-ung,http://yamaha-xmax.de/forum/archive/index.php/thread-1258.html,edebe6ebf173b9a3d3269dcefdca1e2c45dd,1,Bekleidung,Bekleidung,_,,
-ung,http://www.tv-gesund.de/GesundLeben/Warum-wir-immer-wieder-unsere-Zeit-ueberschaetzen.html,c45969b93ae5cd180ee8a14c934595219b4b,5,Veränderungen,Veränderung,_,,
-ung,http://www.einsatzkraefte-in-kiel.de/394.html,d0c1ad576df3e0503f6f56c6d8124f2ab399,291,Wohnung,Wohnung,_,,
-ung,http://www.886ag.de/home.html,82f76327b0fc5f27c5f85d36e10cef714974,22,Grundvoraussetzung,Grundvoraussetzung,Grund_Voraussetzung,Grund,Voraussetzung
-ung,http://www.generation-praktikum.de/serendipity/index.php?/archives/P5.html,c5fb959c64d3666730f3a99c5eee0c604417,115,Forschungen,Forschung,_,,
-ung,http://www.inst.at/trans/16Nr/08_2/horn16.htm,5a6a2060a71e36e4ed1e4a6bf509dec23f93,94,Bedingung,Bedingung,_,,
-ung,http://www.baerbelmohr.de/forum/allgemeines-f3/habt-ihr-schon-mal-gelebt--t7889-s30.html,fcb5f41fb94373fa45ad8a08a6d913cc9efb,24,Rückführung,Rückführung,_,,
-ung,http://www.medinfo.de/news-r-1627-block-1-thema-medizinische+Verguetungssysteme.htm,e0121571246a26506f072435ed4ebbb31cd6,7,Verhandlungen,Verhandlung,_,,
-ung,http://macfidelity.de/2009/04/01/mac-applescript-und-gui-scripting,c261d10112bd0356ec070655d51c2c593076,12,Einstellung,Einstellung,_,,
-ung,http://www.butz-stiftung.de/27.htm,6a02364471047d788e714d057fb13d606fa1,57,Verletzungen,Verletzung,_,,
-ung,http://www.eulanda.de/inside/bedienerhandbuch/zubehoer/einstellungen/waage.htm,05f6ef9e7ac3030da9848deb56a85bd49a0f,46,Verwendung,Verwendung,_,,
-ung,http://www.astro-log.de,484fa8744d8f884427f20733512122c8d2b9,7,Beziehung,Beziehung,_,,
-ung,http://www.inst.at/trans/17Nr/5-7/5-7_schipowa17.htm,8729a3e8c6839adaee5bb521dbdc687a4251,71,Sensibilisierung,Sensibilisierung,_,,
